ensembl_gene_id	mode_disorder
YKL108W	0.98302066
YDR099W	0.971082
YFR019W	0.9756454
YOR329C	0.9804741
YML028W	0.108443365
YNL197C	0.9750095
YER068W	0.9742852
YDR244W	0.97392225
YJR066W	0.14088728
YBR081C	0.97697085
YDR086C	0.815279
YGR082W	0.820433
YLR170C	0.13597172
YDL006W	0.13345152
YMR190C	0.9742149
YPL129W	0.12296036
YFL016C	0.12915619
YMR021C	0.15743545
YOL082W	0.15371007
YBL004W	0.14748728
YBR002C	0.10903292
YDL226C	0.9773183
YLR168C	0.12296316
YKL089W	0.9735113
YMR094W	0.15657678
YBR036C	0.14237711
YLR398C	0.14622475
YJL127C	0.9725163
YDL240W	0.13868886
YKL056C	0.17576966
YKL144C	0.11482437
YKL059C	0.9693158
YKL057C	0.12496268
YKL054C	0.98300683
YKL052C	0.97674066
YLR399C	0.9771985
YOR237W	0.10484072
YPL145C	0.11861868
YAR042W	0.15174621
YKL156W	0.12989125
YKL134C	0.12712502
YKL135C	0.13920903
YKL171W	0.9714242
YKL161C	0.139225
YKL129C	0.11568345
YKL218C	0.14305401
YKL078W	0.13959931
YKL067W	0.1458391
YKL049C	0.9722316
YKL029C	0.15227458
YKL026C	0.121356286
YKL196C	0.12627746
YKL073W	0.20048594
YOR089C	0.120621644
YKR014C	0.1324425
YKR054C	0.14360444
YKR072C	0.97696686
YLR332W	0.9729785
YKL220C	0.12751749
YKL217W	0.16242668
YKL213C	0.12705927
YKL204W	0.9841989
YKL195W	0.9799987
YKL193C	0.12037939
YKL173W	0.14923137
YKL172W	0.982295
YKL165C	0.14967829
YKL155C	0.16617441
YKL154W	0.12713932
YKL150W	0.13409266
YKL130C	0.13148434
YKL090W	0.11021902
YKL088W	0.97737944
YKL086W	0.12534589
YKL082C	0.98714554
YKL077W	0.12296045
YKL074C	0.9767918
YKL069W	0.12891898
YKL046C	0.11567119
YKL042W	0.96885926
YKL041W	0.97784805
YKL034W	0.13844001
YKL028W	0.9770544
YKL025C	0.1492397
YKL018W	0.13153571
YKL006W	0.11889449
YKL004W	0.18652137
YKL002W	0.9743831
YKR016W	0.111184865
YKR017C	0.124307245
YKR020W	0.96866405
YKR021W	0.117421195
YKR023W	0.9763062
YKR027W	0.14618343
YKR028W	0.97601795
YKR029C	0.11256273
YKR031C	0.14108938
YKR036C	0.11435322
YKR037C	0.14789766
YKR038C	0.12755868
YKR042W	0.11476016
YKR043C	0.23109573
YKR058W	0.9770139
YKR063C	0.13982227
YKR067W	0.15859994
YKR068C	0.1462025
YKR071C	0.1344342
YKR076W	0.15297766
YKR081C	0.97406065
YKR082W	0.12594372
YKR083C	0.974172
YKR087C	0.12689161
YKR089C	0.14042845
YKR102W	0.97614056
YGR185C	0.15791255
YBR122C	0.95997643
YBL022C	0.11188835
YMR105C	0.13861029
YJR040W	0.13083711
YNR033W	0.13030833
YBR263W	0.11247255
YMR054W	0.15127742
YLR305C	0.14769195
YDR178W	0.15725654
YHR001W-A	0.17037728
YEL046C	0.13283844
YPR025C	0.12383917
YLR337C	0.98531
YPL043W	0.9767001
YMR120C	0.1232
YMR116C	0.12423751
YLR109W	0.1358751
YBL085W	0.97585565
YBL084C	0.15127113
YBL068W	0.12671663
YBR015C	0.14627367
YBR028C	0.15073864
YBR026C	0.15964702
YBR034C	0.116523884
YBR035C	0.22332266
YBR039W	0.12596337
YBR059C	0.97657144
YBR068C	0.13663082
YBR069C	0.16013771
YBR073W	0.14197007
YBR139W	0.13923863
YBL088C	0.15170246
YBR136W	0.14052597
YBR142W	0.11930989
YBR149W	0.12947878
YBR164C	0.11677158
YBL035C	0.115591794
YBR175W	0.12437322
YBR180W	0.16361125
YBR182C	0.9498395
YBR198C	0.9767066
YBR205W	0.12518142
YBR202W	0.14263634
YBR222C	0.11044672
YBR229C	0.12525314
YBR204C	0.12726977
YBR239C	0.15131609
YBR244W	0.12464998
YBR245C	0.14260876
YBR264C	0.11447735
YBR274W	0.13795362
YBR281C	0.11738445
YBR288C	0.1441308
YBL103C	0.9752108
YBL101C	0.9759327
YBL098W	0.12426796
YBL097W	0.9726795
YBL091C	0.11741112
YBL079W	0.14179334
YBL078C	0.12566993
YBL034C	0.14098532
YBL032W	0.11716562
YBL026W	0.12884857
YBL024W	0.116018906
YBL019W	0.13665324
YBL018C	0.12065628
YBR004C	0.16737787
YBR005W	0.97274923
YBR017C	0.14392322
YBR029C	0.137141
YBR041W	0.12838106
YBR043C	0.1553484
YBR044C	0.12503639
YBR057C	0.9706236
YBR058C	0.14755625
YBR061C	0.10801692
YBR070C	0.13481823
YBR074W	0.1982153
YBR077C	0.12959531
YBR078W	0.11948516000000001
YBR079C	0.11345422
YBR086C	0.97875977
YBR087W	0.12833935
YBR095C	0.94270444
YBR098W	0.1989957
YBR102C	0.14240833
YBR103W	0.14441305
YBR105C	0.122048795
YBR106W	0.2955055
YBR107C	0.12006028
YBR108W	0.99347544
YBR128C	0.15124726
YBR130C	0.97568864
YBR131W	0.14837113
YBR133C	0.14935085
YBR147W	0.18463883
YBR156C	0.9777281
YBR158W	0.14282784
YBR159W	0.1454939
YBR161W	0.111716464
YBR163W	0.13282347
YBR167C	0.1515795
YBR177C	0.11300759
YBR179C	0.11680612
YBR183W	0.1359812
YBR187W	0.13007367
YBR193C	0.613446
YBR201W	0.19534273
YBR207W	0.9609659
YBR211C	0.11693815
YBR217W	0.96321774
YBR223C	0.15251532
YBR227C	0.14022754
YBR228W	0.12463299
YBR234C	0.14383349
YBR235W	0.15830803
YBR246W	0.1298265
YBR247C	0.11846192
YBR254C	0.16362828
YBR257W	0.12765147
YBR260C	0.1548264
YBR261C	0.30376238
YBR262C	0.31657907
YBR265W	0.15426092
YBR267W	0.9706237
YBR269C	0.9825333
YBR272C	0.13822326
YBR279W	0.97759116
YBR280C	0.14756681
YBR283C	0.1648153
YBR290W	0.97407174
YBR295W	0.15036732
YBR296C	0.15634812
YMR261C	0.14896305
YML100W	0.115469545
YMR264W	0.97295475
YMR263W	0.9779041
YPR041W	0.10887845
YOR123C	0.97795975
YOR232W	0.94953775
YER031C	0.12434754
YNL053W	0.12885094
YHR072W	0.13105142
YMR139W	0.1326338
YLR248W	0.9231781
YJL001W	0.124902315
YIL043C	0.11897272
YJR103W	0.118639424
YEL058W	0.13200483
YNL290W	0.14158618
YOR217W	0.115299284
YLR342W	0.14934856
YEL019C	0.12575555
YGL127C	0.092849314
YLR079W	0.9934605
YNL259C	0.11975238
YIR011C	0.9713142
YPL210C	0.14334685
YHL011C	0.12502503
YHR082C	0.9745648
YHR102W	0.97680235
YHR096C	0.14916283
YHR129C	0.123599656
YHR216W	0.12069884
YHL019C	0.1569302
YHL015W	0.77989876
YHL003C	0.15941978
YHR006W	0.96981454
YHR046C	0.11868283
YHR021C	0.11227025
YHR065C	0.1149665
YHR073W	0.14783546
YHR104W	0.12982355
YNL257C	0.12007689
YHR169W	0.16484946
YHR183W	0.14050773
YHL040C	0.16904366
YHL031C	0.47618037
YHL024W	0.97659135
YHL023C	0.9778203
YHL002W	0.97248423
YHL001W	0.120312855
YHR001W	0.14376764
YHR004C	0.12039988
YHR009C	0.10954323
YHR012W	0.97532815
YHR027C	0.11253276
YHR031C	0.11409563
YHR034C	0.10974723
YHR036W	0.97822154
YHR050W	0.16302307
YHR052W	0.15315543
YHR056C	0.14265803
YHR058C	0.97472364
YHR061C	0.97985476
YHR062C	0.13005841
YHR064C	0.13662064
YHR069C	0.74555516
YHR070W	0.11096697
YHR076W	0.12876531
YHR080C	0.9762817
YHR081W	0.96203244
YHR085W	0.10463903
YHR088W	0.9619735
YHR090C	0.9751657
YHR098C	0.14967752
YHR099W	0.13286227
YHR105W	0.14885728
YHR108W	0.15204287
YHR111W	0.109328255
YHR113W	0.132328
YHR114W	0.9692445
YHR115C	0.110521786
YHR117W	0.119790085
YHR118C	0.9769628
YHR119W	0.97660613
YHR124W	0.11815275
YHR132C	0.13017893
YHR134W	0.11305773
YHR137W	0.121202394
YHR142W	0.14014363
YHR143W	0.96609545
YHR154W	0.14599466
YHR158C	0.974924
YHR160C	0.34626162
YHR161C	0.9772886
YHR162W	0.11917172
YHR164C	0.15054493
YHR170W	0.112058595
YHR171W	0.13531977
YHR172W	0.12888989
YHR181W	0.1500447
YHR186C	0.13855925
YHR187W	0.13782233
YHR188C	0.12779075
YHR192W	0.3048401
YHR193C	0.9461985
YHR195W	0.9766333
YHR196W	0.14498086
YHR197W	0.15191165
YHR200W	0.97604775
YHR204W	0.12275399
YHR206W	0.97565186
YHR207C	0.14840746
YHR208W	0.13511154
YHR211W	0.97403604
YOL005C	0.11745876
YOR014W	0.9768851
YDR254W	0.11584186
YOR020C	0.37297088
YML074C	0.9778955
YMR260C	0.96395296
YLR055C	0.97721845
YMR167W	0.15253806
YNL004W	0.97735775
YOL122C	0.1705776
YIL139C	0.12340771
YIL140W	0.97407526
YGL006W	0.13683529
YOR039W	0.13974252
YDR443C	0.15073812
YGL095C	0.13543215
YOR198C	0.6601962
YDR076W	0.1567154
YDR072C	0.18370062
YDR073W	0.1830476
YDR080W	0.14635721
YDR082W	0.13877764
YDR083W	0.97638965
YOL020W	0.14697179
YDL195W	0.9768943
YJL165C	0.9759295
YML064C	0.12361215
YFR031C	0.13645957
YER129W	0.9722846
YPL209C	0.14774466
YDR297W	0.13596486
YMR058W	0.109202534
YDR208W	0.97600675
YDR270W	0.13620104
YPL190C	0.977264
YIR034C	0.13059062
YDR207C	0.97897613000000006
YIL009W	0.13525155
YDR343C	0.14466828
YDR342C	0.14466828
YNL169C	0.1484052
YGL022W	0.15970466
YNR052C	0.97472537
YDL101C	0.13953955
YDR264C	0.15801305
YPL161C	0.13316944
YLR088W	0.11573383
YNL084C	0.10929651
YIL046W	0.11954494
YLR150W	0.9973566
YGL178W	0.15289655
YPL042C	0.115537636
YDR228C	0.11442166
YOR127W	0.9733671
YNL267W	0.1513478
YMR008C	0.121930785
YPL050C	0.14211993
YDR142C	0.13117132
YDR135C	0.1398699
YGR020C	0.23272198
YMR287C	0.14726761
YJL143W	0.12103203
YJL191W	0.9569986
YDL160C	0.1195565
YER015W	0.12299961
YLR223C	0.9788623
YPR104C	0.9772918
YJR016C	0.15472941
YAL026C	0.13883245
YJL204C	0.12612873
YJL200C	0.119929224
YJL197W	0.10732044
YJL196C	0.14337648
YAR033W	0.3310637
YGR234W	0.12647818
YDL056W	0.9764705
YOR209C	0.13924676
YMR129W	0.108263806
YAL002W	0.120735526
YAL007C	0.15155539
YAR002W	0.9784031
YAR003W	0.14032473
YAR008W	0.115903094
YAL060W	0.13788825
YAL056W	0.14593083
YAL053W	0.12008695
YAL051W	0.15141386
YAL048C	0.13382336
YAL047C	0.15970552
YAL044C	0.27107033
YAL042W	0.34361684
YAL036C	0.118370056
YAL035W	0.97725654
YAL034W-A	0.13821448
YLR292C	0.12570947
YDR388W	0.97047925
YOR206W	0.9750397
YOR033C	0.15453182
YDR484W	0.12956977
YEL062W	0.14705734
YER017C	0.19715479
YMR183C	0.61211747
YIL147C	0.11484139
YLR025W	0.97841793
YGR162W	0.97679925
YGL049C	0.9763161
YER125W	0.97686815
YER028C	0.9288366
YOR269W	0.134845
YER154W	0.14011662
YER169W	0.1154024
YER136W	0.14380267
YER155C	0.1472448
YER123W	0.9740447
YER089C	0.11385525
YEL013W	0.1478501
YER114C	0.976017
YEL071W	0.13283165
YEL056W	0.24020687
YEL055C	0.14391735
YEL031W	0.14723915
YEL026W	0.12692885
YEL022W	0.14145033
YEL018W	0.16152656
YEL016C	0.14123197
YEL015W	0.14733881
YER005W	0.14948308
YER006W	0.15511006
YER010C	0.12354899
YER016W	0.12598985
YER018C	0.9672195
YER019W	0.14076485
YER021W	0.15343818
YER029C	0.9764174
YER033C	0.9828898
YER036C	0.10791783
YER041W	0.15332669
YER049W	0.1491741
YER051W	0.13946949
YER072W	0.12562786
YER073W	0.1294153
YER075C	0.1599692
YER081W	0.12895127
YER082C	0.14856786
YER083C	0.9692353
YER088C	0.982399
YER093C	0.15160304
YER104W	0.9846264
YER105C	0.14358447
YER106W	0.15346059
YER107C	0.15219393
YER110C	0.14161927
YER112W	0.97662824
YER116C	0.9777267
YER118C	0.97186625
YER120W	0.9749884
YER126C	0.9663609
YER139C	0.10765
YER141W	0.14097375
YER143W	0.1490016
YER146W	0.12371203
YER147C	0.13183026
YER149C	0.9740183
YER157W	0.14247786
YER159C	0.96063054
YER062C	0.13339457
YGL225W	0.16146469
YNL209W	0.1954972
YNL218W	0.14801595
YNL217W	0.13420509
YNL207W	0.1145507
YNL206C	0.9769382
YNL201C	0.14272016
YNL196C	0.97592187
YIL050W	0.15124324
YMR038C	0.13771665
YFL017W-A	0.11027927
YMR135C	0.11578046
YMR145C	0.12575814
YMR146C	0.13305646
YMR147W	0.33557034
YMR148W	0.8489857
YMR314W	0.13131288
YOL038W	0.117206335
YMR313C	0.15583381
YDR113C	0.95745033
YIL030C	0.14904056
YLR372W	0.1625449
YDL007W	0.28927925
YJL053W	0.13803312
YOL094C	0.13098931
YGR270W	0.97689486
YMR089C	0.13777426
YNR006W	0.97722995
YNR007C	0.11610934
YNR008W	0.14925048
YJR068W	0.13435423
YJR035W	0.11535643
YOR377W	0.12904377
YGL025C	0.9765463
YGR009C	0.99024755
YJL073W	0.15219715
YJL072C	0.1373713
YJL071W	0.124892615
YJL069C	0.10677877
YJL062W	0.1285289
YJL061W	0.12600243
YLR039C	0.1336496
YIL138C	0.990737
YMR301C	0.13215446
YHR143W-A	0.10841476
YIL173W	0.12732345
YIL159W	0.15052342
YIL156W	0.142122
YIL153W	0.13995239
YIL149C	0.1632066
YIL146C	0.14375703
YIL144W	0.1462952
YIL137C	0.14002311
YIL132C	0.13179432
YIL131C	0.11891653
YIL128W	0.12181254
YIL124W	0.121977255
YIL123W	0.112408884
YIL115C	0.9770123
YIL113W	0.16522275
YIL109C	0.15004274
YIL106W	0.97539794
YIL105C	0.9755442
YIL103W	0.11316173
YIL101C	0.9700555
YIL097W	0.14281605
YIL095W	0.97620374
YIL094C	0.1202583
YIL091C	0.15081158
YIL088C	0.14657584
YIL084C	0.9775916
YIL083C	0.14960217
YIL079C	0.97516215
YIL076W	0.12684497
YIL074C	0.14131224
YIL065C	0.12870039
YIL049W	0.15080708
YIL048W	0.13255462
YIL042C	0.13664763
YIL036W	0.9749128
YIL031W	0.9863882
YIL027C	0.15604383
YIL026C	0.15666755
YIL024C	0.15008758
YIL017C	0.14325072
YIL016W	0.116533145
YIL010W	0.11761243
YIL008W	0.12071385
YIL006W	0.13193093
YIL005W	0.12637216
YIL003W	0.14686055
YIL002C	0.13574417
YIR002C	0.14927751
YIR003W	0.9967048
YIR004W	0.97659564
YIR005W	0.1369026
YIR010W	0.96752644
YIR015W	0.11154546
YIR017C	0.91668653
YIR025W	0.97712994
YIR037W	0.11490849
YNL002C	0.152753
YNL085W	0.15243328
YPR122W	0.124702595
YJL097W	0.16995439
YOR028C	0.9733913
YJL099W	0.13660255
YGL181W	0.9632291
YGL086W	0.14729501
YJL030W	0.1498481
YMR004W	0.15092184
YGR132C	0.13356344
YMR127C	0.116525896
YDR364C	0.112029985
YMR168C	0.13810521
YDR062W	0.10675432
YMR319C	0.18019201
YGR032W	0.14977041
YNL061W	0.9764329
YJL025W	0.15806991
YDR478W	0.11562363
YOR094W	0.14114738
YOR234C	0.14519078
YIL053W	0.12556238
YNL006W	0.115253866
YPL028W	0.14495721
YJL002C	0.14284155
YFL031W	0.9079067
YGR188C	0.15391317
YOR113W	0.9769902
YLR319C	0.9763142
YLR353W	0.97652364
YOR125C	0.11656143
YLL006W	0.1503653
YLR075W	0.13195191
YPR036W	0.13510355
YPR054W	0.14408445
YDR420W	0.9752928
YDR238C	0.13355726
YGL137W	0.10903731
YNL221C	0.11106832
YNL068C	0.9769094
YPL171C	0.19897464
YNL291C	0.13258946
YNL271C	0.9772186
YGL192W	0.15577082
YOR075W	0.121204175
YPL214C	0.11396286
YGR186W	0.97747666
YGR005C	0.963115
YGR059W	0.11258392
YPL147W	0.12820375
YOL059W	0.1347304
YDR002W	0.97596836
YPL091W	0.13123316
YLR174W	0.11087833
YNL142W	0.1500304
YDR195W	0.11033863
YNL327W	0.15025917
YNL326C	0.20951849
YNL325C	0.13401479
YNL323W	0.15841809
YNL321W	0.14810625
YNL310C	0.11253738
YNL309W	0.99211156
YGR200C	0.112228364
YGR206W	0.12892804
YJL109C	0.12607448
YJL104W	0.9611417
YJL100W	0.12086384
YDL104C	0.13500583
YDL103C	0.14852716
YLR015W	0.18688169
YLR147C	0.37948304
YKL096W-A	0.8289827
YFL058W	0.12769142
YFR009W	0.13028511
YFL048C	0.14976013
YFL044C	0.18950148
YFL041W	0.14516167
YFL034C-B	0.15428932
YFL034W	0.97487414
YFL033C	0.975549
YFL030W	0.12684482
YFL025C	0.14619413
YFL024C	0.96854126
YFL023W	0.9755635
YFL007W	0.1433805
YFL004W	0.13612586
YFR001W	0.97351277
YFR003C	0.99521255
YFR004W	0.12289441
YFR010W	0.111237966
YFR011C	0.1307706
YFR021W	0.1419894
YFR022W	0.9598788
YFR024C-A	0.97559524
YFR027W	0.10749239
YFR037C	0.15058494
YFR040W	0.9756216
YFR044C	0.12781796
YFR046C	0.974862
YFR051C	0.97364205
YGL021W	0.14034069
YPR001W	0.121466294
YGL065C	0.15255326
YGL179C	0.11283231
YGL019W	0.11318955
YKL006C-A	0.77331454
YGL171W	0.13543054
YPR129W	0.97780395
YOR374W	0.12768507
YLR048W	0.12356408
YGL245W	0.13886158
YOR340C	0.96836776
YGL105W	0.13513392
YJR042W	0.14185466
YDR159W	0.13770509
YLR045C	0.13650258
YDR310C	0.9765601
YGR274C	0.10956396
YNL039W	0.97741795
YMR092C	0.13072363
YDL178W	0.1308422
YGR261C	0.15377718
YLR289W	0.12476911
YDR108W	0.13586468
YGL175C	0.8651058
YGL174W	0.9338939
YGR195W	0.14471386
YGR198W	0.13279292
YJR006W	0.13468786
YJL125C	0.15772532
YJL006C	0.14760287
YML112W	0.14171371
YOR103C	0.19093207
YJR143C	0.15756059
YMR035W	0.12520066999999999
YJL184W	0.9814849
YJL183W	0.13957052
YJL178C	0.117721505
YJL177W	0.86738086
YJL168C	0.10733399
YJL158C	0.10282763
YJL156C	0.15305246
YJL148W	0.97604454
YJL145W	0.123435535
YJL137C	0.14915031
YJL134W	0.18017296
YJL126W	0.1204364
YJL124C	0.10870437
YJL112W	0.1094242
YJL091C	0.17487134
YJL090C	0.14215334
YJL084C	0.97689724
YJL079C	0.96192014
YJL078C	0.9750793
YJL076W	0.9774772
YJL074C	0.10613465
YJL060W	0.12255065
YJL058C	0.14119731
YJL056C	0.111118376
YJL054W	0.14646785
YJL050W	0.14254034
YJL047C	0.14349419
YJL039C	0.12596262
YJL036W	0.13474214
YJL035C	0.14054579
YJL029C	0.13426863
YJL024C	0.1234643
YJL020C	0.97696614
YJL019W	0.11186914
YJL013C	0.12463436
YJL012C	0.14769298
YJL011C	0.11765568
YJL010C	0.1526848
YJR001W	0.16438353
YJR002W	0.9758264
YJR022W	0.1284611
YJR025C	0.13814737
YJR031C	0.14509031
YJR032W	0.12444787
YJR033C	0.1482442
YJR043C	0.976954
YJR046W	0.12045655
YJR053W	0.96073174
YJR054W	0.16388232
YJR059W	0.97652376
YJR069C	0.13447869
YJR070C	0.12277932
YJR072C	0.11729498
YJR075W	0.14165154
YJR082C	0.91760546
YJR084W	0.13397667
YJR089W	0.9761667
YJR092W	0.9745275
YJR102C	0.13854603
YJR105W	0.1186838
YJR112W	0.1267378
YJR117W	0.14625898
YJR119C	0.1258972
YJR122W	0.14717045
YJR125C	0.97518533
YJR130C	0.13595729
YJR135C	0.12685655
YJR137C	0.1407482
YJR138W	0.14713995
YJR140C	0.15200198
YJR148W	0.12935433
YJR150C	0.11703391
YOR321W	0.15959352
YLR220W	0.11067009
YNL025C	0.12656333
YDR308C	0.26403177
YMR246W	0.1319797
YLR136C	0.5604244
YPR026W	0.13352579
YNL096C	0.45391193
YNL087W	0.15196094
YGR149W	0.3309288
YGR150C	0.14531703
YGR158C	0.11036755
YDR376W	0.122494906
YGR072W	0.9765152
YPL085W	0.9791503
YOR085W	0.11975587
YDL141W	0.12795988
YMR276W	0.9818001
YMR275C	0.11665736
YNL305C	0.15039417
YNL304W	0.15765598
YNL299W	0.11839689
YNL298W	0.9770439
YNL297C	0.12848984
YNL293W	0.9734682
YOR368W	0.15294585
YPL084W	0.14275146
YDR508C	0.14037064
YHR039C-A	0.88031334
YGR119C	0.96937174
YML110C	0.12969482
YDR331W	0.13308248
YMR189W	0.12967183
YLR185W	0.6616682
YNL131W	0.1107025
YML022W	0.114611045
YPR124W	0.97655076
YDR012W	0.12839493
YDR192C	0.9665533
YGL092W	0.15115483
YGR091W	0.97308797
YGR180C	0.12989858
YMR288W	0.11007331
YMR078C	0.102280304
YML014W	0.1094573
YGR227W	0.160573
YGR221C	0.9059854
YGR223C	0.12464131
YGR225W	0.14882442
YGR231C	0.11066478
YGR235C	0.21529925
YGR238C	0.11359615
YGR239C	0.65868026
YML056C	0.12912884
YLR432W	0.13890947
YMR304W	0.13719329
YMR223W	0.12644053
YMR005W	0.977443
YDR156W	0.46507686
YML004C	0.1303814
YDR245W	0.12228853
YMR060C	0.13392773
YMR273C	0.97784704
YMR020W	0.13404837
YOR058C	0.11049919
YDL064W	0.50737184
YOL143C	0.13124055
YNL261W	0.13778777
YOL148C	0.97657675
YNL106C	0.12909712
YNL100W	0.13034382
YNL097C	0.12414792
YDR500C	0.8039428
YGR267C	0.11657059
YLR371W	0.97396755
YGL251C	0.1525192
YGL210W	0.12539583
YDR328C	0.9777729
YDR390C	0.11227623
YOR347C	0.12762514
YDR092W	0.10710697
YLR306W	0.14684534
YLR200W	0.36957484
YML103C	0.14373273
YER087C-B	0.88860923
YER019C-A	0.9255302
YDL116W	0.140606
YLR153C	0.12623787
YPR173C	0.13067967
YGL091C	0.115955964
YOR363C	0.15526919
YGL027C	0.12348228
YGL094C	0.1235709
YGL100W	0.11913085
YGL126W	0.12926604
YGL162W	0.13703176
YGL209W	0.97546136
YGR170W	0.15234908
YGR099W	0.1383347
YGR172C	0.2514148
YGL112C	0.14294475
YGR123C	0.13620894
YGR048W	0.119072
YGR060W	0.1548365
YGR289C	0.14556536
YGR281W	0.14656436
YGR287C	0.13119045
YGL249W	0.1425305
YGL246C	0.12897195
YGL244W	0.9770269
YGL241W	0.1445914
YGL240W	0.15087622
YGL227W	0.14924034
YGL223C	0.12915649
YGL220W	0.1268175
YGL219C	0.11646864
YGL216W	0.11359595
YGL211W	0.10912761
YGL202W	0.14256783
YGL201C	0.1538868
YGL198W	0.26870346
YGL196W	0.13308722
YGL194C	0.15124467
YGL180W	0.12959294
YGL160W	0.15083107
YGL153W	0.9732017
YGL151W	0.15614173
YGL150C	0.14253926
YGL141W	0.113244876
YGL131C	0.1522646
YGL124C	0.13998647
YGL120C	0.14955431
YGL113W	0.9722308
YGL110C	0.15130365
YGL107C	0.14720702
YGL106W	0.14049867
YGL101W	0.11777889
YGL099W	0.145686
YGL098W	0.9089636
YGL093W	0.9762833
YGL090W	0.14742184
YGL087C	0.44904608
YGL084C	0.16173011
YGL080W	0.1456633
YGL075C	0.11860226
YGL068W	0.26256722
YGL067W	0.12510797
YGL066W	0.97948194
YGL064C	0.11444396
YGL061C	0.9736415
YGL059W	0.12553057
YGL054C	0.13479273
YGL051W	0.2408072
YGL047W	0.12925076
YGL037C	0.12364058
YGL023C	0.9756142
YGL020C	0.13369222
YGL018C	0.31244373
YGL005C	0.12847872
YGL004C	0.12783715
YGL003C	0.112437956
YGL001C	0.12804477
YGR002C	0.9484577
YGR003W	0.12171382
YGR010W	0.14852402
YGR013W	0.9759587
YGR015C	0.12679805
YGR024C	0.12343554
YGR030C	0.1403417
YGR031W	0.14461471
YGR036C	0.30639994
YGR038W	0.9521389
YGR046W	0.13133033
YGR056W	0.109904915
YGR058W	0.9757539
YGR080W	0.14809027
YGR081C	0.8634042
YGR086C	0.97712004
YGR090W	0.14680532
YGR093W	0.14814383
YGR095C	0.12354663
YGR101W	0.1365178
YGR103W	0.9771862
YGR106C	0.19392666
YGR110W	0.13884501
YGR112W	0.15052736
YGR113W	0.9714209
YGR120C	0.12041686
YGR128C	0.12098495
YGR129W	0.9909259
YGR136W	0.97832704
YGR142W	0.9765231
YGR163W	0.11861575
YGR169C	0.124862224
YGR177C	0.122461006
YGR178C	0.97457504
YGR179C	0.9720379
YGR181W	0.13821247
YGR189C	0.9755782
YGR211W	0.15569028
YGR241C	0.98257804
YGR243W	0.14058444
YGR247W	0.13574025
YGR251W	0.9760344
YGR255C	0.117793694
YGR262C	0.12190002
YGR263C	0.13456763
YGR271W	0.14016047
YGR275W	0.9680799
YGR279C	0.108064376
YGR280C	0.9822209
YLR212C	0.11892283
YDR144C	0.10844211
YML060W	0.13398042
YNL070W	0.15256688
YNL222W	0.1240672
YNL126W	0.14439313
YNL012W	0.13509256
YOR259C	0.9771137
YNL118C	0.9765463
YPL127C	0.9657979
YNL139C	0.15766764
YOR142W	0.1446164
YNR031C	0.15483874
YNR049C	0.98656523
YNL036W	0.19106355
YNL066W	0.11067027
YNL251C	0.97640973
YDL145C	0.14782427
YNR023W	0.9702412
YOL115W	0.97277164
YNL044W	0.10646233
YOL068C	0.13541232
YPL015C	0.1475203
YOR025W	0.119782604
YDR191W	0.13456598
YLR216C	0.1398264
YNR015W	0.14306714
YNR018W	0.11266654
YNR024W	0.98389256
YNR029C	0.1307384
YNR030W	0.129342
YNR035C	0.1293344
YNR038W	0.119976245
YNR046W	0.1214989
YNR047W	0.9765947
YNR048W	0.115469806
YNR051C	0.9770062
YNR053C	0.14722213
YNR054C	0.97279435
YNR060W	0.15332553
YNR067C	0.14142394
YML080W	0.1427381
YLR323C	0.96408117
YNL288W	0.1149901
YNL283C	0.9774525
YNL282W	0.11790414
YNL275W	0.18490666
YNL274C	0.17551687
YNL273W	0.14214844
YNL265C	0.15318395
YNL264C	0.22205229
YNL263C	0.96741533
YNL258C	0.14445928
YNL256W	0.12150222
YNL246W	0.12365116
YNL242W	0.13942738
YNL232W	0.11963475
YNL231C	0.11473279
YNL225C	0.109473154
YNL224C	0.9724952
YNL223W	0.12302743
YNL219C	0.13394287
YNL191W	0.1455639
YNL190W	0.9782585
YNL186W	0.97758496
YNL182C	0.12206198
YNL180C	0.97744507
YNL172W	0.1502787
YNL166C	0.9750221
YNL163C	0.11087395
YNL161W	0.9764204
YNL159C	0.9708499
YNL158W	0.118714094
YNL157W	0.9598
YNL155W	0.12076762
YNL153C	0.18427175
YNL152W	0.9770427
YNL148C	0.67968905
YNL147W	0.17367177
YNL141W	0.13790466
YNL136W	0.9774419
YNL132W	0.14344305
YNL129W	0.12704894
YNL127W	0.14786850000000001
YNL124W	0.9773655
YNL123W	0.14471981
YNL119W	0.12738742
YNL116W	0.97560537
YNL110C	0.97668004
YNL107W	0.17297754
YNL094W	0.12184253
YNL091W	0.98402596
YNL078W	0.92133677
YNL077W	0.15157129
YNL075W	0.12631033
YNL072W	0.17125463
YNL065W	0.169294
YNL054W	0.9767401
YNL051W	0.12141703
YNL048W	0.13278802
YNL047C	0.12158959
YNL041C	0.14975709
YNL032W	0.115272075
YNL027W	0.9729501
YNL026W	0.13740735
YNL022C	0.13065204
YNL021W	0.14565785
YNL020C	0.11636782
YNL014W	0.1466408
YNL010W	0.1263448
YNL008C	0.15729024
YMR039C	0.981657
YML052W	0.95682395
YPL053C	0.11471578
YMR119W	0.16092819
YLR028C	0.11744279
YPL061W	0.12777612
YDL028C	0.11514186
YMR121C	0.43565005
YMR015C	0.1252956
YML086C	0.12361628
YML065W	0.14937755
YMR070W	0.975528
