uniprot	ratio
P36116	0.5487804878048781
P36117	0.2502732240437158
P36119	0.6566037735849056
P36122	0.01699346405228758
P36123	0.3659244917715392
P36124	0.33155792276964047
P36126	0.20320855614973263
P36130	0.027993779160186624
P36131	0.0
P36132	0.0
P36135	0.13424657534246576
P36136	0.02952029520295203
P36143	0.487012987012987
P36146	0.043824701195219126
P36148	0.14131897711978467
P36149	0.0
P36152	0.21551724137931033
P36156	0.0
P36160	0.3023255813953488
P36161	0.0
P36162	0.40601503759398494
P36163	0.0
P36165	0.23846153846153847
P36170	0.20444824636441403
P36421	0.1319796954314721
P36531	0.6045197740112994
P36775	0.20653133274492497
P37012	0.03866432337434095
P37020	0.01668806161745828
P37254	0.0
P37292	0.0
P37296	0.07528089887640449
P37297	0.0
P37298	0.0055248618784530384
P37299	0.11688311688311688
P37303	0.0
P37366	0.2875318066157761
P37370	0.9706242350061199
P37838	0.27445255474452557
P38009	0.0
P38011	0.0
P38013	0.0
P38041	0.5979591836734693
P38042	0.22295514511873352
P38063	0.0
P38069	0.02680067001675042
P38070	0.05142857142857143
P38071	0.0
P38074	0.0
P38075	0.021929824561403508
P38077	0.0
P38080	0.6380866425992779
P38084	0.1444991789819376
P38085	0.12924071082390953
P38086	0.15031315240083507
P38088	0.007246376811594203
P38109	0.0
P38110	0.0
P38111	0.0
P38112	0.1203104786545925
P38115	0.0
P38116	0.0
P38121	0.1829787234042553
P38123	0.0
P38125	0.20454545454545456
P38128	0.48451327433628316
P38129	0.31453634085213034
P38130	0.0
P38132	0.007100591715976331
P38137	0.11233885819521179
P38138	0.0
P38139	0.0
P38140	0.14177693761814744
P38143	0.0
P38144	0.19309123117803365
P38146	0.0
P38147	0.0
P38149	0.0
P38153	0.006211180124223602
P38165	0.7386831275720165
P38167	0.4368845120859445
P38169	0.0
P38170	0.43103448275862066
P38174	0.21852731591448932
P38181	0.07390146471371505
P38182	0.0
P38198	0.19431592861863847
P38199	0.14173228346456693
P38203	0.0
P38205	0.11257309941520467
P38207	0.03076923076923077
P38208	0.0
P38211	0.0
P38212	0.7605633802816901
P38217	0.042483660130718956
P38221	0.09846827133479212
P38225	0.0
P38227	0.2525399129172714
P38228	0.0
P38236	0.4890710382513661
P38237	0.05121638924455826
P38238	0.01935483870967742
P38242	0.0
P38244	0.10655737704918032
P38247	0.0
P38248	0.08391608391608392
P38249	0.24481327800829875
P38250	0.3773784355179704
P38251	0.0
P38255	0.32790697674418606
P38257	0.13603473227206947
P38261	0.28818061088977426
P38262	0.07102803738317758
P38263	0.19337016574585636
P38264	0.1702127659574468
P38265	0.0
P38266	0.9978880675818373
P38270	0.05232558139534884
P38272	0.4047058823529412
P38273	0.11079545454545454
P38274	0.05441354292623942
P38279	0.0
P38283	0.7191977077363897
P38285	0.10746812386156648
P38286	0.01440922190201729
P38287	0.047872340425531915
P38289	0.0
P38291	0.007142857142857143
P38295	0.0
P38297	0.10877192982456141
P38298	0.0
P38301	0.039285714285714285
P38304	0.04932735426008968
P38307	0.0
P38310	0.2817204301075269
P38313	0.24691358024691357
P38316	0.553763440860215
P38319	0.06433823529411764
P38323	0.009615384615384616
P38324	0.0
P38328	0.0
P38329	0.08571428571428572
P38332	0.0
P38333	0.4057971014492754
P38334	0.0
P38336	0.0
P38339	0.17567567567567569
P38340	0.03879310344827586
P38341	0.0
P38342	0.009375
P38344	0.2900763358778626
P38345	0.8260869565217391
P38348	0.0
P38351	0.20898876404494382
P38352	0.2684458398744113
P38353	0.0
P38356	0.5109034267912772
P38360	0.09457236842105263
P38361	0.09233449477351917
P38426	0.20398481973434535
P38427	0.2777777777777778
P38428	0.5763546798029556
P38429	0.472636815920398
P38431	0.2222222222222222
P38439	0.646551724137931
P38523	0.5307017543859649
P38555	0.14798206278026907
P38590	0.5971370143149284
P38604	0.024623803009575923
P38615	0.0
P38623	0.3655737704918033
P38624	0.0
P38626	0.0
P38627	0.0
P38628	0.0
P38629	0.03529411764705882
P38630	0.2578397212543554
P38631	0.08795309168443496
P38632	0.0
P38633	0.13385826771653545
P38634	1.0
P38636	0.0
P38637	0.2727272727272727
P38688	0.1140625
P38689	0.0
P38691	0.6705539358600583
P38692	0.5509259259259259
P38695	0.13344594594594594
P38696	0.0
P38697	0.0
P38700	0.2396694214876033
P38701	0.34710743801652894
P38703	0.1654501216545012
P38704	0.39186691312384475
P38710	0.0
P38711	0.0
P38712	0.22355289421157684
P38713	0.2178714859437751
P38715	0.0
P38717	0.006509357200976403
P38719	0.12296983758700696
P38720	0.0
P38731	0.07974481658692185
P38736	0.02242152466367713
P38741	0.5862552594670407
P38742	0.3795811518324607
P38753	0.48451327433628316
P38754	0.0
P38755	0.06636155606407322
P38757	0.25112107623318386
P38758	0.16634799235181644
P38759	0.25886524822695034
P38764	0.15709969788519637
P38766	0.26832641770401106
P38768	0.22965116279069767
P38770	0.49469214437367304
P38778	0.2058287795992714
P38779	0.23404255319148937
P38781	0.1143827859569649
P38782	0.31864406779661014
P38785	0.5987261146496815
P38786	0.10921501706484642
P38788	0.048327137546468404
P38792	0.15041782729805014
P38793	0.03807615230460922
P38797	0.0
P38800	0.5063197026022305
P38801	0.46195652173913043
P38803	0.06287425149700598
P38805	0.2711864406779661
P38806	0.3404255319148936
P38810	0.13670613562970937
P38811	0.02564102564102564
P38815	0.2336448598130841
P38817	0.1606837606837607
P38820	0.01818181818181818
P38821	0.0
P38822	0.22274881516587677
P38823	0.27403846153846156
P38825	0.10641627543035993
P38826	0.35172413793103446
P38827	0.27314814814814814
P38830	0.20733652312599682
P38836	0.0
P38838	0.02973977695167286
P38840	0.0
P38843	0.0
P38844	0.48615384615384616
P38850	0.27850467289719627
P38853	0.4381443298969072
P38855	0.01060070671378092
P38856	0.4835164835164835
P38857	0.0
P38859	0.23390275952693823
P38861	0.1525096525096525
P38862	0.0
P38863	0.0
P38869	0.008771929824561403
P38873	0.1329479768786127
P38874	0.0
P38875	0.0
P38878	0.08633093525179857
P38879	0.29310344827586204
P38881	0.34579439252336447
P38882	0.07478260869565218
P38883	0.17693315858453473
P38886	0.27611940298507465
P38888	0.0
P38889	0.40514469453376206
P38890	0.1596958174904943
P38891	0.0
P38894	0.49953488372093025
P38902	0.0
P38903	0.38969616908850724
P38907	0.028384279475982533
P38910	0.0
P38911	0.6423357664233577
P38912	0.39215686274509803
P38915	0.3222591362126246
P38920	0.12483745123537061
P38922	0.3876651982378855
P38925	0.18608695652173912
P38927	0.0
P38928	0.36573511543134873
P38929	0.0068201193520886615
P38930	0.0
P38931	0.2612676056338028
P38932	0.0
P38934	0.1723404255319149
P38953	0.0
P38954	0.1840607210626186
P38956	0.1834319526627219
P38959	0.10383064516129033
P38960	0.0
P38961	0.29336734693877553
P38967	0.07432432432432433
P38968	0.3582089552238806
P38970	0.52046783625731
P38987	0.19591836734693877
P38989	0.19572649572649573
P38990	0.5586690017513135
P38991	0.16893732970027248
P38992	0.0
P38993	0.025157232704402517
P38994	0.35173299101412064
P38995	0.00298804780876494
P38996	0.6670822942643392
P38998	0.0
P39001	0.8899521531100478
P39002	0.001440922190201729
P39003	0.1
P39004	0.10877192982456141
P39006	0.058
P39007	0.0
P39008	0.3163972286374134
P39009	0.037037037037037035
P39010	0.14136125654450263
P39011	0.0
P39012	0.06840390879478828
P39013	0.24355300859598855
P39014	0.1890625
P39015	1.0
P39016	0.4610011641443539
P39073	0.23603603603603604
P39081	0.14376996805111822
P39083	0.5124131082423039
P39104	0.21951219512195122
P39105	0.0
P39107	0.0
P39108	0.0
P39109	0.0165016501650165
P39111	0.0
P39112	0.034055727554179564
P39515	0.006329113924050633
P39516	0.35507246376811596
P39517	0.1600790513833992
P39518	0.0
P39520	0.7944700460829494
P39521	0.6217948717948718
P39522	0.03418803418803419
P39524	0.13431734317343175
P39531	0.0
P39533	0.08871989860583017
P39538	0.20015948963317384
P39540	0.025806451612903226
P39552	0.09401709401709402
P39676	0.0
P39678	0.2893157262905162
P39683	0.006993006993006993
P39685	0.06507105459985041
P39702	0.0141287284144427
P39704	0.046511627906976744
P39705	0.7217068645640075
P39706	0.018779342723004695
P39707	0.0
P39714	0.0
P39717	0.04431818181818182
P39719	0.20051085568326948
P39720	0.12702960840496658
P39722	0.0
P39723	0.19935691318327975
P39726	0.17647058823529413
P39727	0.043373493975903614
P39729	0.0
P39730	0.4041916167664671
P39731	0.0
P39742	0.0
P39743	0.45643153526970953
P39744	0.31971830985915495
P39875	0.31339031339031337
P39904	0.0
P39923	0.15284552845528454
P39925	0.09986859395532194
P39926	0.29491525423728815
P39928	0.29180327868852457
P39929	0.5833333333333334
P39935	0.6502100840336135
P39936	0.6236323851203501
P39940	0.36093943139678614
P39943	0.6979695431472082
P39946	0.0
P39952	0.08706467661691543
P39956	0.35050251256281406
P39958	0.0
P39960	0.1961236732810337
P39962	0.2786259541984733
P39966	0.23706896551724138
P39968	0.07439446366782007
P39969	0.6019230769230769
P39976	0.0
P39979	0.062111801242236024
P39984	0.07231920199501247
P39985	0.11154598825831702
P39986	0.06172839506172839
P39990	0.0
P39993	0.07196710075394105
P39995	0.1827956989247312
P39997	0.012170385395537525
P39998	0.32304900181488205
P40009	0.06031746031746032
P40010	0.2519230769230769
P40011	0.0
P40013	0.36627906976744184
P40014	0.4660633484162896
P40015	0.0
P40016	0.04397705544933078
P40018	0.4897959183673469
P40021	0.8252788104089219
P40024	0.08196721311475409
P40028	0.29907773386034253
P40032	0.027950310559006212
P40034	0.0
P40046	0.03875968992248062
P40047	0.0
P40048	0.11961206896551724
P40054	0.0
P40055	0.2888086642599278
P40056	0.43859649122807015
P40059	0.7805970149253731
P40061	0.14825174825174825
P40063	0.7115384615384616
P40064	0.052480230050323505
P40065	0.25496688741721857
P40066	0.0
P40069	0.0
P40070	0.5401069518716578
P40072	0.6277372262773723
P40073	0.3542234332425068
P40075	0.4139344262295082
P40078	0.4061302681992337
P40084	0.0
P40086	0.0
P40087	0.17757009345794392
P40089	0.0
P40090	0.0
P40091	0.2785714285714286
P40094	0.031210986267166042
P40096	0.28169014084507044
P40106	0.0
P40107	0.011869436201780416
P40150	0.037520391517128875
P40151	0.06473594548551959
P40152	0.0
P40160	0.2447058823529412
P40161	0.33406593406593404
P40164	0.07109557109557109
P40167	0.41946308724832215
P40186	0.07368421052631578
P40202	0.0
P40204	0.0
P40208	0.008791208791208791
P40215	0.0
P40217	0.0
P40218	0.3300970873786408
P40219	0.31756756756756754
P40302	0.0
P40303	0.07874015748031496
P40308	0.056074766355140186
P40316	0.8230563002680965
P40318	0.17513267626990145
P40319	0.11884057971014493
P40327	0.12356979405034325
P40335	0.06860158311345646
P40339	0.0
P40340	0.38578680203045684
P40341	0.1987878787878788
P40343	0.4678456591639871
P40344	0.11935483870967742
P40345	0.10287443267776097
P40348	0.0
P40352	0.34470046082949307
P40353	0.0
P40356	0.5491183879093199
P40357	0.9800307219662059
P40358	0.21705426356589147
P40359	0.0
P40360	0.0
P40362	0.22895622895622897
P40367	0.0024096385542168677
P40368	0.0
P40395	0.0
P40414	0.9813664596273292
P40416	0.0
P40422	0.0
P40438	0.051646223369916075
P40450	0.20945454545454545
P40453	0.25023342670401494
P40454	0.19083969465648856
P40457	0.13519952352590828
P40458	0.22873345935727787
P40460	0.14327062228654125
P40462	0.0
P40465	0.0
P40466	0.3181818181818182
P40469	0.0
P40471	0.0
P40472	0.2815126050420168
P40477	0.4541095890410959
P40479	0.19138755980861244
P40482	0.16846652267818574
P40484	0.37261146496815284
P40485	0.24489795918367346
P40487	0.07764705882352942
P40489	0.37712519319938176
P40492	0.005813953488372093
P40494	0.38271604938271603
P40495	0.0
P40498	0.2302357836338419
P40501	0.14081632653061224
P40505	0.5321100917431193
P40506	0.0547945205479452
P40507	0.39166666666666666
P40509	0.0
P40510	0.0255863539445629
P40515	0.0
P40526	0.0
P40527	0.07732406602953953
P40530	0.0
P40535	0.7052810902896082
P40537	0.4748549323017408
P40540	0.0
P40541	0.1791304347826087
P40543	0.0
P40547	0.07600434310532031
P40548	0.025157232704402517
P40553	0.26976744186046514
P40554	0.0
P40556	0.0
P40557	0.0014265335235378032
P40558	0.023890784982935155
P40559	0.05919661733615222
P40562	0.08056394763343404
P40563	1.0
P40564	0.28703703703703703
P40565	0.0
P40568	0.5121527777777778
P40571	0.0763888888888889
P40573	0.31016042780748665
P40577	0.6331521739130435
P40581	0.0
P40693	0.2639751552795031
P40825	0.012207527975584944
P40850	0.08313253012048193
P40851	0.0
P40857	0.0
P40917	0.43728813559322033
P40955	0.0
P40956	0.6060606060606061
P40957	0.12416555407209613
P40958	0.0
P40959	0.19569471624266144
P40961	0.0
P40963	0.04142011834319527
P40968	0.2175824175824176
P40969	0.0
P40970	0.0570409982174688
P40988	0.034420289855072464
P40989	0.10395778364116096
P40991	0.3883495145631068
P40992	0.0
P40993	0.29292929292929293
P40994	0.0
P41056	0.0
P41277	0.0
P41318	0.009900990099009901
P41338	0.11809045226130653
P41543	0.0021008403361344537
P41546	0.33613445378151263
P41695	0.32125367286973555
P41696	0.7582056892778993
P41697	0.2880710659898477
P41698	0.8159203980099502
P41735	0.0
P41800	0.10093896713615023
P41805	0.0
P41807	0.0
P41808	0.0
P41809	0.5049944506104328
P41810	0.03391572456320658
P41811	0.08773903262092239
P41812	0.14742857142857144
P41813	0.5220417633410673
P41816	0.0
P41821	0.0
P41832	0.4848950332821301
P41833	0.06666666666666667
P41834	0.0
P41835	0.0
P41895	0.7578231292517007
P41896	0.365
P41901	0.125
P41909	0.0
P41911	0.0
P41920	0.3482587064676617
P41921	0.0
P41939	0.0
P41948	0.1342685370741483
P42073	0.35647279549718575
P42835	0.10086455331412104
P42836	0.0
P42837	0.0
P42838	0.17149758454106281
P42839	0.2841409691629956
P42844	0.0
P42845	0.9547619047619048
P42935	0.0532994923857868
P42939	0.0
P42945	0.0
P42949	0.2214765100671141
P42951	0.2800658978583196
P43122	0.0
P43123	0.0
P43132	0.0297029702970297
P43321	0.019801980198019802
P43497	0.2717391304347826
P43534	0.0
P43535	0.0
P43555	0.0449438202247191
P43558	0.14285714285714285
P43561	0.008038585209003215
P43563	0.27526132404181186
P43564	0.48182665424044735
P43565	0.35084745762711866
P43567	0.0
P43571	0.004859086491739553
P43572	0.28725961538461536
P43573	0.7876884422110553
P43583	0.03033131124591694
P43585	0.11714975845410629
P43586	0.6666666666666666
P43587	1.0
P43588	0.14052287581699346
P43593	0.1062124248496994
P43594	0.07647058823529412
P43601	0.158
P43602	0.3151432469304229
P43603	0.39651416122004357
P43605	0.25622775800711745
P43609	0.16696588868940754
P43612	0.3143712574850299
P43616	0.0
P43618	0.7008310249307479
P43621	0.2692307692307692
P43633	0.2855263157894737
P43635	0.0
P43636	0.013916500994035786
P43637	0.0
P43639	0.11870503597122302
P43682	0.27835051546391754
P45818	0.2393617021276596
P45978	0.7535816618911175
P46367	0.0
P46654	0.17063492063492064
P46655	0.0
P46669	0.49693251533742333
P46672	0.2154255319148936
P46673	0.016129032258064516
P46674	0.2436587240584166
P46675	0.3310810810810811
P46676	0.6365348399246704
P46677	0.20356472795497185
P46678	0.734006734006734
P46680	0.0
P46681	0.0
P46682	0.14091470951792337
P46943	0.0
P46944	0.03008595988538682
P46946	0.36231884057971014
P46947	0.7142857142857143
P46948	0.12601626016260162
P46951	0.0024479804161566705
P46957	0.0
P46959	0.20365535248041775
P46962	0.0
P46963	0.0
P46964	0.19230769230769232
P46971	0.03280839895013123
P46972	0.0
P46984	1.0
P46985	0.026066350710900472
P46989	0.15867158671586715
P46990	0.33152173913043476
P46995	0.1377899045020464
P47001	0.2290748898678414
P47002	0.2145922746781116
P47006	0.22746781115879827
P47008	0.0
P47011	0.11842105263157894
P47013	0.007334963325183374
P47016	0.0
P47017	0.13372093023255813
P47024	0.14364947310038825
P47025	0.10504201680672269
P47026	0.0
P47027	0.17015706806282724
P47029	0.45506692160611856
P47032	0.34448160535117056
P47033	0.5550510783200908
P47035	0.8486122792262405
P47037	0.052845528455284556
P47039	0.0
P47041	0.289134438305709
P47043	0.2340909090909091
P47045	0.17154811715481172
P47047	0.11742777260018639
P47050	0.0059382422802850355
P47054	0.0011883541295306002
P47057	0.07328605200945626
P47058	0.0
P47061	0.0
P47064	0.0
P47068	0.7139152981849611
P47069	0.2859237536656892
P47074	0.2563106796116505
P47075	0.08460471567267684
P47076	0.13043478260869565
P47077	0.12462462462462462
P47082	0.2026578073089701
P47083	0.5750421585160203
P47093	0.0
P47096	0.0
P47098	0.3071225071225071
P47100	0.3094017094017094
P47102	0.033380681818181816
P47103	0.0
P47104	0.08327192336035372
P47110	0.6542857142857142
P47112	0.0
P47113	0.6707317073170732
P47114	0.2776659959758551
P47116	0.5
P47119	0.0
P47120	0.08923076923076922
P47122	0.2935064935064935
P47124	0.005050505050505051
P47128	0.9734513274336283
P47130	0.0
P47134	0.5041928721174004
P47136	0.5183137525915688
P47142	0.0
P47143	0.0
P47149	0.024875621890547265
P47154	0.0
P47156	0.0
P47158	0.0
P47160	0.5784313725490197
P47164	0.0
P47167	0.0
P47169	0.023578363384188627
P47170	0.06944444444444445
P47171	0.07584951456310679
P47176	0.0
P47178	0.2550335570469799
P47190	0.01859229747675963
P47818	0.2577639751552795
P47821	0.0
P47822	0.0
P47912	0.0
P47977	0.014035087719298246
P48016	0.023947151114781174
P48164	0.0
P48231	0.06876061120543293
P48236	0.08564814814814815
P48237	0.03587962962962963
P48240	0.184
P48360	0.0
P48412	0.49870801033591733
P48415	0.7580865603644646
P48439	0.0
P48445	0.0
P48510	0.7560321715817694
P48524	0.22540983606557377
P48558	0.10101010101010101
P48559	0.20623501199040767
P48561	0.37383177570093457
P48562	0.3836104513064133
P48563	0.03361858190709047
P48566	0.24170616113744076
P48581	0.1396508728179551
P48582	0.1670616113744076
P48813	0.2383107088989442
P48836	0.40350877192982454
P48837	0.5212569316081331
P49017	0.0
P49018	0.0
P49095	0.0
P49166	0.022727272727272728
P49334	0.28289473684210525
P49435	0.0
P49573	0.6527093596059114
P49626	0.143646408839779
P49686	0.8162790697674419
P49687	0.18754745634016703
P49704	0.30364372469635625
P49723	0.0
P49775	0.38349514563106796
P49955	0.12461380020597322
P49956	0.05128205128205128
P49957	0.3655913978494624
P50076	0.03428571428571429
P50078	0.3504823151125402
P50079	0.0
P50082	0.10118043844856661
P50085	0.0
P50087	0.055793991416309016
P50090	0.19954648526077098
P50091	0.13194444444444445
P50094	0.0
P50095	0.0
P50101	0.0
P50102	0.0
P50105	0.5695876288659794
P50106	0.13138686131386862
P50107	0.0
P50108	0.11195928753180662
P50110	0.0
P50111	0.8371584699453551
P50264	0.0
P50275	0.23954802259887006
P50623	0.0
P50861	0.0
P50874	0.0
P50875	0.6539735099337748
P50942	0.20794590025359255
P50945	0.0
P50947	0.3939393939393939
P51402	0.42045454545454547
P51601	0.23045267489711935
P51862	0.25663716814159293
P51979	0.08256107834877843
P51996	0.13963963963963963
P52286	0.5670103092783505
P52488	0.1320754716981132
P52489	0.0
P52490	0.006535947712418301
P52491	0.10106382978723404
P52553	0.043859649122807015
P52593	0.0
P52870	0.4878048780487805
P52871	0.3977272727272727
P52891	0.0
P52910	0.004392386530014641
P52917	0.13272311212814644
P52920	0.08841463414634146
P52960	0.0893574297188755
P53008	0.0
P53010	0.0
P53011	0.05157593123209169
P53012	0.0
P53032	0.0
P53035	0.7722513089005235
P53037	0.14938488576449913
P53038	0.00436046511627907
P53039	0.004032258064516129
P53040	0.007751937984496124
P53043	0.0
P53044	0.3157894736842105
P53045	0.05825242718446602
P53048	0.13636363636363635
P53049	0.10900473933649289
P53051	0.006791171477079796
P53061	0.0
P53063	0.0
P53064	0.6308243727598566
P53067	0.0
P53068	0.0
P53076	0.2661795407098121
P53079	0.0
P53082	0.0
P53083	0.11328976034858387
P53086	0.14906832298136646
P53088	0.0
P53090	0.004
P53091	0.2232055063913471
P53093	0.07659574468085106
P53095	0.0
P53096	0.024336283185840708
P53104	0.19175027870680045
P53109	0.08947368421052632
P53112	0.41935483870967744
P53114	0.07685512367491167
P53115	0.2867696440564137
P53119	0.04285714285714286
P53127	0.0541696364932288
P53129	0.0
P53131	0.08996088657105607
P53135	0.3592814371257485
P53137	0.2980769230769231
P53140	0.010835913312693499
P53141	0.0
P53144	0.0
P53145	0.2390625
P53146	0.363265306122449
P53148	0.48091603053435117
P53150	0.28978622327790976
P53152	0.0
P53154	0.0
P53157	0.015384615384615385
P53159	0.2144702842377261
P53163	0.10824742268041238
P53164	0.0
P53165	0.7199391171993912
P53166	0.09090909090909091
P53168	0.4089068825910931
P53170	0.0
P53173	0.057971014492753624
P53176	0.08547008547008547
P53178	0.0
P53184	0.0
P53191	0.6362204724409449
P53192	0.0
P53193	0.005434782608695652
P53195	0.0
P53196	0.0
P53197	0.3551236749116608
P53199	0.0
P53201	0.4096638655462185
P53202	0.0
P53204	0.27341772151898736
P53207	0.3870967741935484
P53208	0.0
P53215	0.0
P53218	0.0
P53219	0.0
P53223	0.029288702928870293
P53224	0.32882882882882886
P53230	0.0
P53236	0.3081896551724138
P53238	0.3970149253731343
P53250	0.1355421686746988
P53251	0.6238095238095238
P53252	0.3008849557522124
P53254	0.06386418755052546
P53255	0.0670611439842209
P53256	0.0
P53259	0.0
P53261	0.36363636363636365
P53262	0.09433962264150944
P53264	0.0
P53266	0.12596401028277635
P53267	0.6676384839650146
P53271	0.0
P53276	0.0
P53277	0.9953488372093023
P53281	0.45228215767634855
P53286	0.4585365853658537
P53290	0.0
P53294	0.0
P53296	0.0
P53297	0.7908587257617729
P53298	0.4408866995073892
P53299	0.0
P53301	0.32938856015779094
P53303	0.11316872427983539
P53309	0.5193661971830986
P53311	0.0
P53314	0.0
P53317	0.6173469387755102
P53318	0.0
P53323	0.0
P53324	0.0
P53327	0.0
P53330	0.9044585987261147
P53334	0.22020725388601037
P53335	0.3763837638376384
P53378	0.07610993657505286
P53379	0.05201342281879195
P53397	0.0
P53507	0.0
P53538	0.0
P53540	0.0
P53541	0.0
P53549	0.1853546910755149
P53550	0.6103092783505155
P53551	0.43023255813953487
P53552	0.17845961177207265
P53598	0.0
P53599	0.17289423685877137
P53604	0.7
P53615	0.0
P53616	0.18095238095238095
P53617	0.3652173913043478
P53622	0.061615320566194835
P53628	0.23674911660777384
P53632	0.3613013698630137
P53633	0.0
P53685	0.0
P53686	0.11764705882352941
P53687	0.18791946308724833
P53688	0.0891891891891892
P53691	0.0
P53720	0.026041666666666668
P53721	0.10267857142857142
P53722	0.0
P53725	0.7903225806451613
P53729	0.0
P53730	0.0
P53731	0.02046783625730994
P53734	0.21144674085850557
P53738	0.0
P53739	0.6114221724524076
P53740	0.030534351145038167
P53741	0.5242718446601942
P53742	0.1748971193415638
P53743	0.5348101265822784
P53746	0.04450625869262865
P53753	0.1504028648164727
P53759	0.0
P53769	0.39768339768339767
P53829	0.26541554959785524
P53832	0.6063618290258449
P53833	0.0
P53838	0.08506944444444445
P53839	0.0
P53840	0.12520193861066237
P53843	0.3422818791946309
P53844	0.0
P53845	0.21019108280254778
P53846	0.0
P53847	0.09946949602122016
P53848	0.0
P53853	0.15151515151515152
P53855	0.04773869346733668
P53859	0.2089041095890411
P53860	0.017094017094017096
P53865	0.1686746987951807
P53866	0.4498044328552803
P53867	0.0
P53868	0.0
P53871	0.0028011204481792717
P53872	0.7450980392156863
P53874	0.44696969696969696
P53877	0.0
P53879	0.3323262839879154
P53886	0.062356979405034325
P53890	0.7633928571428571
P53893	0.11171171171171171
P53894	0.4126984126984127
P53895	0.35986159169550175
P53896	0.0
P53897	0.5238095238095238
P53899	0.14963503649635038
P53900	0.0
P53901	0.4352078239608802
P53904	0.15354330708661418
P53905	0.1565217391304348
P53909	0.0
P53911	0.788235294117647
P53914	0.11742424242424243
P53915	0.0
P53917	0.2675760755508919
P53919	0.7621951219512195
P53920	0.026078234704112337
P53923	0.0
P53924	0.42337164750957856
P53927	0.39090909090909093
P53930	0.035398230088495575
P53933	0.32367972742759793
P53935	0.4854838709677419
P53939	0.3931203931203931
P53940	0.125
P53941	0.22413793103448276
P53942	0.0
P53943	0.18088737201365188
P53950	0.7939914163090128
P53951	0.0
P53954	0.0
P53955	0.32164634146341464
P53959	0.12395709177592372
P53965	0.08540925266903915
P53968	0.5766961651917404
P53969	0.0
P53972	0.0
P53973	0.04815864022662889
P53974	0.45297805642633227
P53978	0.07375478927203065
P53981	0.0
P53983	0.0
P54000	0.726027397260274
P54003	0.30132450331125826
P54070	0.017937219730941704
P54074	0.06891025641025642
P54113	0.0
P54115	0.0
P54199	0.4175392670157068
P54780	0.13725490196078433
P54781	0.0
P54783	0.0
P54784	0.20021881838074398
P54785	0.5979591836734693
P54786	0.7335456475583864
P54787	0.1973392461197339
P54790	0.003246753246753247
P54791	0.001890359168241966
P54837	0.0
P54854	0.07760141093474426
P54857	0.0
P54860	0.02497398543184183
P54861	0.1202113606340819
P54862	0.06701940035273368
P54867	0.5740740740740741
P54999	0.0
P57743	0.0
P60010	0.0
P61829	0.0
P61830	0.33088235294117646
P62651	0.19117647058823528
P69771	0.5
P69850	0.14893617021276595
P69851	0.0
P69852	0.0
P80210	0.0
P80428	0.16973415132924335
P80667	0.2538860103626943
P80967	0.2
P81449	0.0
P81450	0.0
P87108	0.0
P89102	0.0
P89105	0.18570102135561745
Q00055	0.0
Q00245	0.0
Q00246	0.12027491408934708
Q00362	0.14638783269961977
Q00381	0.0
Q00402	0.09097525473071325
Q00416	0.20484087852980726
Q00539	0.124282982791587
Q00578	0.24080664294187426
Q00582	0.0
Q00618	0.0
Q00684	0.3121597096188748
Q00711	0.0328125
Q00764	0.0
Q00772	0.21487603305785125
Q00776	0.004210526315789474
Q00816	0.8293885601577909
Q00916	0.37333333333333335
Q00947	0.1907514450867052
Q00955	0.005373936408419167
Q01080	0.033734939759036145
Q01159	0.10239651416122005
Q01217	0.004634994206257242
Q01389	0.5899864682002707
Q01448	0.7888
Q01454	0.07011866235167206
Q01476	0.06525157232704402
Q01477	0.24780701754385964
Q01519	0.0
Q01532	0.0
Q01560	0.7439613526570048
Q01574	0.07433380084151472
Q01589	0.5355029585798816
Q01590	0.5352941176470588
Q01649	0.050505050505050504
Q01662	0.046511627906976744
Q01722	0.6217228464419475
Q01852	0.33874709976798145
Q01855	0.0
Q01896	0.04857928505957837
Q01919	0.605
Q01926	0.0
Q01939	0.0
Q02046	0.0
Q02100	0.6831530139103554
Q02159	0.0
Q02199	0.5423728813559322
Q02201	0.10491071428571429
Q02205	0.8804347826086957
Q02206	0.1136
Q02207	0.0
Q02256	0.0
Q02260	0.1643835616438356
Q02326	0.0
Q02336	0.17511520737327188
Q02354	0.09545454545454546
Q02455	0.47573333333333334
Q02457	0.2918149466192171
Q02486	0.0
Q02555	0.14012738853503184
Q02574	0.12447257383966245
Q02629	0.5046923879040668
Q02630	0.5849056603773585
Q02642	0.08917197452229299
Q02647	0.0
Q02685	0.03734439834024896
Q02724	0.2318840579710145
Q02725	0.11497005988023952
Q02732	0.12195121951219512
Q02733	0.0
Q02767	0.0
Q02773	0.06572379367720466
Q02774	0.23333333333333334
Q02775	0.8952879581151832
Q02776	0.1638655462184874
Q02784	0.0
Q02785	0.05294506949040371
Q02792	0.28727634194831014
Q02793	0.0
Q02794	0.28603603603603606
Q02795	0.0034965034965034965
Q02804	0.0
Q02805	0.35722819593787336
Q02821	0.19557195571955718
Q02884	0.29605263157894735
Q02887	0.08870967741935484
Q02888	0.0
Q02890	0.11570247933884298
Q02892	0.23647604327666152
Q02896	0.012618296529968454
Q02908	0.0
Q02931	0.03125
Q02933	0.0
Q02939	0.06237816764132553
Q02948	0.10233393177737882
Q02950	0.0
Q02959	0.26255380200860834
Q03002	0.41271676300578036
Q03010	0.0
Q03012	0.0028328611898017
