name_uniprot	score_mode
P38427	0.13805594
P38428	0.95107055
P38429	0.95608497
P38431	0.13159119
P38439	0.95596594
P38523	0.92839813
P38555	0.14466853
P38590	0.94970495
P38604	0.111152805
P38615	0.11472741
P38623	0.94563806
P38624	0.13121146
P38626	0.109439954
P38627	0.10513418
P38628	0.12474026
P38629	0.12077889
P38630	0.13796288
P38631	0.12652418
P38632	0.11435281
P38633	0.11334804
P38634	0.9889251
P38636	0.12653112
P38637	0.13797995
P38688	0.1202731
P38689	0.13359556
P38691	0.95162195
P38692	0.95395803
P38695	0.1267244
P38696	0.12952392
P38697	0.10686982
P38700	0.13418391
P38701	0.8701622
P38703	0.13661715
P38704	0.9475285
P38710	0.1252212
P38711	0.124096096
P38712	0.13744256
P38713	0.12494523
P38715	0.13866031
P38717	0.10017307
P38719	0.14311174
P38720	0.12361504
P38731	0.14770907
P38736	0.4908431
P38741	0.95409507
P38742	0.9549389
P38753	0.9498867
P38754	0.11102423
P38755	0.122946985
P38757	0.14278819
P38758	0.1320993
P38759	0.12771057
P38764	0.13527665
P38766	0.13658822
P38768	0.13234404
P38770	0.95835376
P38778	0.14097668
P38779	0.13057235
P38781	0.120931864
P38782	0.953307
P38785	0.9618442
P38786	0.15062343
P38788	0.11634314
P38792	0.22573715
P38793	0.13086134
P38797	0.117559835
P38800	0.9534039
P38801	0.93996185
P38803	0.12592024
P38805	0.9397
P38806	0.95270276
P38810	0.1269061
P38811	0.11122897
P38815	0.12685935
P38817	0.12991862
P38820	0.1288529
P38821	0.12093373
P38822	0.9466161
P38823	0.13282242
P38825	0.14225945
P38826	0.13583295
P38827	0.12658857
P38830	0.14063731
P38836	0.14080441
P38838	0.13270402
P38840	0.15999682
P38843	0.1287123
P38844	0.94386685
P38850	0.12298696
P38853	0.9522204
P38855	0.72103655
P38856	0.9543348
P38857	0.1328355
P38859	0.12778269
P38861	0.13460343
P38862	0.11834432
P38863	0.11503939
P38869	0.34710518
P38873	0.11552525
P38874	0.120548144
P38875	0.137067
P38878	0.24415442
P38879	0.9261179
P38881	0.9546883
P38882	0.12449181
P38883	0.1291343
P38886	0.13260198
P38888	0.10760142
P38889	0.95288634
P38890	0.12573318
P38891	0.1209125
P38894	0.95143425
P38902	0.10828528
P38903	0.1205625
P38907	0.13622999
P38910	0.36415362
P38911	0.95579755
P38912	0.94266796
P38915	0.13478681
P38920	0.12999079
P38922	0.9548255
P38925	0.14909476
P38927	0.112819746
P38928	0.13447082
P38929	0.116446346
P38930	0.12213995
P38931	0.12784655
P38932	0.14425945
P38934	0.6815482
P38953	0.16954657
P38954	0.16179088
P38956	0.20584169
P38959	0.12332695
P38960	0.1515674
P38961	0.1440685
P38967	0.12592614
P38968	0.9539927
P38970	0.9530839
P38987	0.14555731
P38989	0.113753214
P38990	0.94957054
P38991	0.12511602
P38992	0.11824755
P38993	0.12972392
P38994	0.95308566
P38995	0.11750905
P38996	0.9545287
P38998	0.14346206
P39001	0.95989907
P39002	0.11665637
P39003	0.21082422
P39004	0.21082422
P39006	0.12716573
P39007	0.17594713
P39008	0.12787959
P39009	0.11993528
P39010	0.1354907
P39011	0.12460127
P39012	0.1374557
P39013	0.13182467
P39014	0.14204435
P39015	0.9948251
P39016	0.95165145
P39073	0.13743101
P39081	0.13689585
P39083	0.95036644
P39104	0.12849623
P39105	0.15103407
P39107	0.12552783
P39108	0.11646627
P39109	0.12064791
P39111	0.24393143
P39112	0.12681264
P39515	0.13897678
P39516	0.93601227
P39517	0.1419753
P39518	0.11188077
P39520	0.95783126
P39521	0.9546102
P39522	0.13456237
P39524	0.11587915
P39531	0.10802384
P39533	0.14153789
P39538	0.13002148
P39540	0.12180051
P39552	0.30986094
P39676	0.13480628
P39678	0.9538162
P39683	0.119746745
P39685	0.13086411
P39702	0.099584475
P39704	0.13043778
P39705	0.959062
P39706	0.12154505
P39707	0.10788736
P39714	0.120334394
P39717	0.12572573
P39719	0.14247267
P39720	0.12904266
P39722	0.11959414
P39723	0.1374742
P39726	0.7065897
P39727	0.28336763
P39729	0.10376523
P39730	0.9546349
P39731	0.12266685
P39742	0.11704849
P39743	0.9490849
P39744	0.13536254
P39875	0.13177136
P39904	0.11221471
P39923	0.12516272
P39925	0.13130097
P39926	0.6321665
P39928	0.13746084
P39929	0.9611666
P39935	0.95362276
P39936	0.9534069
P39940	0.9542005
P39943	0.9450166
P39946	0.12183504
P39952	0.11913738
P39956	0.13786057
P39958	0.12653951
P39960	0.12416866
P39962	0.12940623
P39966	0.13641343
P39968	0.12538701
P39969	0.95363915
P39976	0.12015644
P39979	0.13389088
P39984	0.21974717
P39985	0.12090674
P39986	0.12601939
P39990	0.1137236
P39993	0.11907482
P39995	0.14035216
P39997	0.121212676
P39998	0.12466595
P40009	0.12835753
P40010	0.1324414
P40011	0.12919845
P40013	0.93842113
P40014	0.94492984
P40015	0.12314572
P40016	0.13262928
P40018	0.95399547
P40021	0.9691937
P40024	0.13059756
P40028	0.13089663
P40032	0.12793589
P40034	0.12165641
P40046	0.14507547
P40047	0.13876942
P40048	0.13817263
P40054	0.112822294
P40055	0.9433001
P40056	0.94678986
P40059	0.96412665
P40061	0.12874663
P40063	0.97184324
P40064	0.12113182
P40065	0.13145031
P40066	0.13603052
P40069	0.12409084
P40070	0.95486164
P40072	0.95472914
P40073	0.9500282
P40075	0.9522854
P40078	0.94367975
P40084	0.12025139
P40086	0.12940982
P40087	0.12608536
P40089	0.13347557
P40090	0.14170848
P40091	0.23614281
P40094	0.122247495
P40096	0.93895835
P40106	0.11555837
P40107	0.14138255
P40150	0.21551901
P40151	0.12665996
P40152	0.117285624
P40160	0.13720293
P40161	0.13325164
P40164	0.12060563
P40167	0.9543056
P40186	0.1315007
P40202	0.11855003
P40204	0.17055207
P40208	0.13449615
P40215	0.22192615
P40217	0.117504075
P40218	0.35550195
P40219	0.63546896
P40302	0.12498455
P40303	0.13820502
P40308	0.13578592
P40316	0.9711268
P40318	0.21802875
P40319	0.14040262
P40327	0.31169418
P40335	0.19708145
P40339	0.11854245
P40340	0.95387065
P40341	0.1144917
P40343	0.95419097
P40344	0.13612692
P40345	0.12631777
P40348	0.11791206
P40352	0.13796832
P40353	0.11221602
P40356	0.95376086
P40357	0.981308
P40358	0.12948206
P40359	0.120180376
P40360	0.11208743
P40362	0.12953603
P40367	0.188135
P40368	0.16633928
P40395	0.1472346
P40414	0.98493135
P40416	0.14361158
P40422	0.11761725
P40438	0.104123436
P40450	0.12778953
P40453	0.11894315
P40454	0.11686554
P40457	0.14090863
P40458	0.121178836
P40460	0.1234733
P40462	0.122940496
P40465	0.13976282
P40466	0.14132361
P40469	0.16709991
P40471	0.13922971
P40472	0.13512756
P40477	0.9542242
P40479	0.14366595
P40482	0.12715094
P40484	0.12983024
P40485	0.13977593
P40487	0.13514458
P40489	0.94762856
P40492	0.12437634
P40494	0.9535091
P40495	0.15082467
P40498	0.12787299
P40501	0.12440439
P40505	0.95593274
P40506	0.1290621
P40507	0.95269954
P40509	0.1309744
P40510	0.12078421
P40515	0.13725868
P40526	0.135402
P40527	0.10952211
P40530	0.1201787
P40535	0.9548185
P40537	0.9631295
P40540	0.1628896
P40541	0.13387844
P40543	0.13476637
P40547	0.12021081
P40548	0.13493364
P40553	0.1396525
P40554	0.112956285
P40556	0.119598106
P40557	0.107770234
P40558	0.12808433
P40559	0.11399241
P40562	0.12707534
P40563	0.99404657
P40564	0.95378923
P40565	0.1254832
P40568	0.94624346
P40571	0.13032404
P40573	0.9356377
P40577	0.9549931
P40581	0.106339075
P40693	0.13051721
P40825	0.12434131
P40850	0.12990746
P40851	0.10845931
P40857	0.18474168
P40917	0.9571423
P40955	0.12010993
P40956	0.9411628
P40957	0.124922134
P40958	0.1403245
P40959	0.12827381
P40961	0.116859
P40963	0.13601667
P40968	0.13468492
P40969	0.14967376
P40970	0.12866642
P40988	0.20068417
P40989	0.1269066
P40991	0.13591668
P40992	0.17478885
P40993	0.13673179
P40994	0.11318702
P41056	0.15421385
P41277	0.111261494
P41318	0.1338038
P41338	0.12298842
P41543	0.12440205
P41546	0.93001693
P41695	0.13109466
P41696	0.95421225
P41697	0.95371485
P41698	0.9541987
P41735	0.1323674
P41800	0.12882578
P41805	0.12080402
P41807	0.12794003
P41808	0.15432483
P41809	0.9524593
P41810	0.112525605
P41811	0.1318642
P41812	0.13296929
P41813	0.9545579
P41816	0.18405372
P41821	0.14556211
P41832	0.95449173
P41833	0.1339184
P41834	0.21842572
P41835	0.14258787
P41895	0.95557
P41896	0.9412904
P41901	0.13436022
P41909	0.11308578
P41911	0.14312273
P41920	0.13996467
P41921	0.13959622
P41939	0.12836863
P41948	0.12747115
P42073	0.13268262
P42835	0.12809032
P42836	0.13299426
P42837	0.11835852
P42838	0.22464399
P42839	0.21683636
P42844	0.12976222
P42845	0.9838544
P42935	0.13388467
P42939	0.13885088
P42945	0.111202486
P42949	0.46709377
P42951	0.14309901
P43122	0.11978105
P43123	0.16219611
P43132	0.20653458
P43321	0.36589447
P43497	0.66953707
P43534	0.1110535
P43535	0.11451745
P43555	0.12849572
P43558	0.21027216
P43561	0.20357527
P43563	0.13162887
P43564	0.9519048
P43565	0.95265067
P43567	0.12077294
P43571	0.12550654
P43572	0.9461645
P43573	0.9530331
P43583	0.12077746
P43585	0.112808764
P43586	0.95876944
P43587	0.9962847
P43588	0.1431276
P43593	0.1328254
P43594	0.15000148
P43601	0.120007716
P43602	0.13205814
P43603	0.9529829
P43605	0.12917411
P43609	0.12786734
P43612	0.12000691
P43616	0.13623989
P43618	0.95235586
P43621	0.13763596
P43633	0.11729049
P43635	0.15600649
P43636	0.13163719
P43637	0.12723428
P43639	0.13424316
P43682	0.6906847
P45818	0.11238684
P45978	0.9560584
P46367	0.13627245
P46654	0.1454528
P46655	0.121119276
P46669	0.9463795
P46672	0.11180411
P46673	0.12161679
P46674	0.11449162
P46675	0.11357607
P46676	0.9536426
P46677	0.13228679
P46678	0.9551504
P46680	0.1166081
P46681	0.118972525
P46682	0.1314852
P46943	0.1532784
P46944	0.1162819
P46946	0.8437257
P46947	0.9466513
P46948	0.124522716
P46951	0.114690594
P46957	0.11863543
P46959	0.13561994
P46962	0.16277939
P46963	0.12596944
P46964	0.3261469
P46971	0.13744625
P46972	0.11387505
P46984	0.9853513
P46985	0.119474016
P46989	0.22732042
P46990	0.88354135
P46995	0.12989926
P47001	0.12434758
P47002	0.13019359
P47006	0.13252163
P47008	0.11609921
P47011	0.12830055
P47013	0.19851959
P47016	0.13655803
P47017	0.12933671
P47024	0.109512895
P47025	0.13175297
P47026	0.1926676
P47027	0.11908002
P47029	0.95385444
P47032	0.93963516
P47033	0.9527309
P47035	0.9553114
P47037	0.12746441
P47039	0.111027494
P47041	0.11860968
P47043	0.1337526
P47045	0.21176726
P47047	0.119391695
P47050	0.12509668
P47054	0.107000515
P47057	0.11225471
P47058	0.13205379
P47061	0.11754985
P47064	0.11408906
P47068	0.9540027
P47069	0.1340811
P47074	0.14697303
P47075	0.12575538
P47076	0.13829851
P47077	0.12999222
P47082	0.14265665
P47083	0.9537315
P47093	0.13875276
P47096	0.11692993
P47098	0.12881799
P47100	0.12883186
P47102	0.12379366
P47103	0.112714015
P47104	0.12534393
P47110	0.95414174
P47112	0.17449299
P47113	0.93905616
P47114	0.14166191
P47116	0.95368516
P47119	0.12717429
P47120	0.14317808
P47122	0.13981739
P47124	0.12089574
P47128	0.9223468
P47130	0.14396022
P47134	0.9534175
P47136	0.95195675
P47142	0.1506618
P47143	0.13932201
P47149	0.14622231
P47154	0.13741316
P47156	0.110530466
P47158	0.12965393
P47160	0.95261526
P47164	0.1180147
P47167	0.13599715
P47169	0.11991441
P47170	0.124419644
P47171	0.12913859
P47176	0.113713734
P47178	0.13921845
P47190	0.13667026
P47818	0.13288867
P47821	0.113728166
P47822	0.27438968
P47912	0.116699964
P47977	0.14026038
P48016	0.11153117
P48164	0.12941101
P48231	0.1294769
P48236	0.31071672
P48237	0.12448347
P48240	0.13255191
P48360	0.12973559
P48412	0.9539759
P48415	0.9562459
P48439	0.156133
P48445	0.11159072
P48510	0.96467876
P48524	0.13927451
P48558	0.21369183
P48559	0.13567431
P48561	0.14096355
P48562	0.9541099
P48563	0.10672014
P48566	0.14089686
P48581	0.13146618
P48582	0.119748995
P48813	0.11722792
P48836	0.89961326
P48837	0.9476669
P49017	0.11638041
P49018	0.11574416
P49095	0.12260653
P49166	0.6726235
P49334	0.13263302
P49435	0.1199543
P49573	0.95666134
P49626	0.14840236
P49686	0.9458891
P49687	0.12840486
P49704	0.13318036
P49723	0.115766376
P49775	0.133897
P49955	0.13281894
P49956	0.123481065
P49957	0.13220045
P50076	0.13966289
P50078	0.84277344
P50079	0.17531702
P50082	0.12744457
P50085	0.1279479
P50087	0.1948807
P50090	0.13538754
P50091	0.64031065
P50094	0.115640804
P50095	0.12207854
P50101	0.11937993
P50102	0.11926336
P50105	0.9560268
P50106	0.4501751
P50107	0.11411792
P50108	0.14496061
P50110	0.14593951
P50111	0.9558529
P50264	0.14373925
P50275	0.13328151
P50623	0.4932175
P50861	0.13834074
P50874	0.12234153
P50875	0.9533109
P50942	0.10561114
P50945	0.117420375
P50947	0.14659739
P51402	0.794728
P51601	0.13872527
P51862	0.12527108
P51979	0.13102865
P51996	0.14503206
P52286	0.88126767
P52488	0.13468921
P52489	0.1673139
P52490	0.12553407
P52491	0.12614977
P52553	0.41087663
P52593	0.15798683
P52870	0.87178314
P52871	0.90906024
P52891	0.15460217
P52910	0.10692897
P52917	0.15282172
P52920	0.13572733
P52960	0.13258116
P53008	0.10866372
P53010	0.110803396
P53011	0.13772611
P53012	0.24847001
P53032	0.119605586
P53035	0.95656884
P53037	0.12961143
P53038	0.11973556
P53039	0.19817498
P53040	0.12350437
P53043	0.12029601
P53044	0.14122868
P53045	0.13523346
P53048	0.123193294
P53049	0.12416346
P53051	0.112287454
P53061	0.12578161
P53063	0.120032296
P53064	0.9545829
P53067	0.15931636
P53068	0.16405898
P53076	0.12624925
P53079	0.1177215
P53082	0.11086704
P53083	0.13716897
P53086	0.1361336
P53088	0.12608275
P53090	0.12438877
P53091	0.13103609
P53093	0.24770324
P53095	0.11099276
P53096	0.13187896
P53104	0.10641493
P53109	0.2180025
P53112	0.95150304
P53114	0.13340941
P53115	0.11936506
P53119	0.13525592
P53127	0.12998348
P53129	0.122914836
P53131	0.12673253
P53135	0.94905424
P53137	0.12838885
P53140	0.12896252
P53141	0.14853455
P53144	0.10795158
P53145	0.12312262
P53146	0.8940401
P53148	0.9527736
P53150	0.12451128
P53152	0.43405342
P53154	0.17677799
P53157	0.12777634
P53159	0.13981235
P53163	0.2798516
P53164	0.1203586
P53165	0.95901734
P53166	0.13609397
P53168	0.9507497
P53170	0.13310154
P53173	0.1554206
P53176	0.22081348
P53178	0.11749965
P53184	0.10856491
P53191	0.9534203
P53192	0.14402464
P53193	0.29534703
P53195	0.11595653
P53196	0.13600065
P53197	0.13509819
P53199	0.1375897
P53201	0.92655075
P53202	0.14426333
P53204	0.1256893
P53207	0.9532087
P53208	0.13268095
P53215	0.115097165
P53218	0.13444766
P53219	0.15272547
P53223	0.28696996
P53224	0.14525622
P53230	0.14016728
P53236	0.13254996
P53238	0.13119675
P53250	0.12793602
P53251	0.8765756
P53252	0.95449567
P53254	0.12377268
P53255	0.12719077
P53256	0.11363508
P53259	0.14644468
P53261	0.9543209
P53262	0.12660976
P53264	0.12134723
P53266	0.12881914
P53267	0.9485737
P53271	0.10901742
P53276	0.16149318
P53277	0.98418725
P53281	0.9578787
P53286	0.95371085
P53290	0.105640724
P53294	0.13590194
P53296	0.1082596
P53297	0.9521295
P53298	0.94991386
P53299	0.12289628
P53301	0.9529909
P53303	0.13378221
P53309	0.95929486
P53311	0.12742142
P53314	0.12172103
P53317	0.9658991
P53318	0.12508371
P53323	0.1048616
P53324	0.11763123
P53327	0.12247501
P53330	0.9589403
P53334	0.13064545
P53335	0.9645465
P53378	0.13889748
P53379	0.12926382
P53397	0.14194614
P53507	0.14736205
P53538	0.112211436
P53540	0.15899712
P53541	0.14558688
P53549	0.23518948
P53550	0.95374805
P53551	0.9434353
P53552	0.13491194
P53598	0.12806253
P53599	0.13212997
P53604	0.9736494
P53615	0.12987408
P53616	0.13305713
P53617	0.95377004
P53622	0.1254859
P53628	0.21217531
P53632	0.13511124
P53633	0.30624688
P53685	0.11981471
P53686	0.12469379
P53687	0.1421492
P53688	0.11223325
P53691	0.12479672
P53720	0.122857876
P53721	0.13206825
P53722	0.13524479
P53725	0.9710179
P53729	0.11663902
P53730	0.1615046
P53731	0.109475985
P53734	0.14252636
P53738	0.12908837
P53739	0.95375514
P53740	0.13626018
P53741	0.9543252
P53742	0.12555026
P53743	0.9506397
P53746	0.13206464
P53753	0.118744664
P53759	0.12668145
P53769	0.941591
P53829	0.13767044
P53832	0.9550607
P53833	0.10731365
P53838	0.20721212
P53839	0.192143
P53840	0.11926729
P53843	0.13051276
P53844	0.23662108
P53845	0.22779234
P53846	0.12310465
P53847	0.121627316
P53848	0.114378676
P53853	0.14509526
P53855	0.11891063
P53859	0.14199024
P53860	0.13386288
P53865	0.13223132
P53866	0.94976676
P53867	0.114075735
P53868	0.14474581
P53871	0.12692004
P53872	0.9596474
P53874	0.9549606
P53877	0.1056878
P53879	0.9553013
P53886	0.12878379
P53890	0.9526595
P53893	0.13333145
P53894	0.95346755
P53895	0.94884276
P53896	0.15374663
P53897	0.94494164
P53899	0.14227897
P53900	0.20154947
P53901	0.95464325
P53904	0.6599164
P53905	0.1532401
P53909	0.14429629
P53911	0.95490265
P53914	0.12059535
P53915	0.13046293
P53917	0.12498587
P53919	0.95482564
P53920	0.12474556
P53923	0.11434969
P53924	0.95342255
P53927	0.95430857
P53930	0.15440401
P53933	0.14434643
P53935	0.96091515
P53939	0.9432248
P53940	0.13023779
P53941	0.14827107
P53942	0.18767503
P53943	0.1473899
P53950	0.9541456
P53951	0.14773938
P53954	0.11750766
P53955	0.14391728
P53959	0.1274723
P53965	0.13507727
P53968	0.95063186
P53969	0.12061131
P53972	0.14001605
P53973	0.12511472
P53974	0.13881406
P53978	0.12387739
P53981	0.12030122
P53983	0.17412403
P54000	0.9633467
P54003	0.9364164
P54070	0.13379474
P54074	0.14012465
P54113	0.1448844
P54115	0.11705275
P54199	0.9470768
P54780	0.4551021
P54781	0.17302707
P54783	0.10832171
P54784	0.12639
P54785	0.9528414
P54786	0.94825304
P54787	0.12975334
P54790	0.114075944
P54791	0.11672588
P54837	0.1628191
P54854	0.14530142
P54857	0.105859235
P54860	0.112587884
P54861	0.12513408
P54862	0.20222244
P54867	0.9516337
P54999	0.12201039
P57743	0.109616786
P60010	0.112462774
P61829	0.15524465
P61830	0.13883135
P62651	0.44619387
P69771	0.84771264
P69850	0.583243
P69851	0.14035568
P69852	0.2006445
P80210	0.12998796
P80428	0.13319123
P80667	0.9537808
P80967	0.79372966
P81449	0.20421901
P81450	0.31988275
P87108	0.14699066
P89102	0.12029542
P89105	0.12085788
Q00055	0.1177461
Q00245	0.1268885
Q00246	0.13837707
Q00362	0.13650087
Q00381	0.31489998
Q00402	0.12968326
Q00416	0.13010998
Q00539	0.13567285
Q00578	0.13458796
Q00582	0.11101739
Q00618	0.14416777
Q00684	0.13944069
Q00711	0.13293818
Q00764	0.123945415
Q00772	0.13234867
Q00776	0.122689426
Q00816	0.9575627
Q00916	0.9542159
Q00947	0.5819189
Q00955	0.1167483
Q01080	0.13385278
Q01159	0.13167179
Q01217	0.12335384
Q01389	0.9526288
Q01448	0.95847464
Q01454	0.12911998
Q01476	0.13154483
Q01477	0.95475626
Q01519	0.13279821
Q01532	0.12595478
Q01560	0.9552266
Q01574	0.13500632
Q01589	0.9567212
Q01590	0.9558691
Q01649	0.13556346
Q01662	0.13569725
Q01722	0.9544023
Q01852	0.9417242
Q01855	0.25665602
Q01896	0.19098818
Q01919	0.954008
Q01926	0.14380172
Q01939	0.13544598
Q02046	0.121209994
Q02100	0.95330095
Q02159	0.11821234
Q02199	0.9502698
Q02201	0.12741275
Q02205	0.9663758
Q02206	0.13032216
Q02207	0.11800082
Q02256	0.11563861
Q02260	0.2570271
Q02326	0.12941308
Q02336	0.13215554
Q02354	0.119803146
Q02455	0.9545607
Q02457	0.12714185
Q02486	0.22261477
Q02555	0.13374259
Q02574	0.12695387
Q02629	0.95270705
Q02630	0.9528389
Q02642	0.17384496
Q02647	0.13620473
Q02685	0.19921426
Q02724	0.12937754
Q02725	0.12303896
Q02732	0.13025859
Q02733	0.14401445
Q02767	0.11348648
Q02773	0.13677578
Q02774	0.14038423
Q02775	0.9481448
Q02776	0.22407946
Q02784	0.1443204
Q02785	0.12136394
Q02792	0.13026312
Q02793	0.13830128
Q02794	0.13886961
Q02795	0.20282993
Q02804	0.14285976
Q02805	0.12757759
Q02821	0.12941469
Q02884	0.1392053
Q02887	0.11241892
Q02888	0.2814197
Q02890	0.1504978
Q02892	0.12398842
Q02896	0.13631988
Q02908	0.12142491
Q02931	0.118282214
Q02933	0.1479229
Q02939	0.1246251
Q02948	0.11468938
Q02950	0.19239824
Q02959	0.12735444
Q03002	0.94741964
Q03010	0.15162033
Q03012	0.12257006
Q03018	0.12628661
Q03020	0.11729596
Q03034	0.1274262
Q03048	0.12194512
Q03063	0.9612292
Q03067	0.1926395
Q03071	0.12783219
Q03081	0.30674648
Q03096	0.12708181
Q03103	0.12864345
Q03124	0.12878737
Q03125	0.4207322
Q03144	0.12148261
Q03148	0.11810229
Q03162	0.13114914
Q03178	0.94095373
Q03180	0.94968283
Q03195	0.23050627
Q03213	0.9566053
Q03262	0.11608495
Q03280	0.117731735
Q03290	0.14332856
Q03305	0.11207421
Q03308	0.11730528
Q03322	0.9722919
Q03330	0.13561112
Q03337	0.12243572
Q03373	0.9478972
Q03388	0.9554379
Q03390	0.6401449
Q03406	0.110319644
Q03407	0.13952714
Q03433	0.9458431
Q03434	0.1290052
Q03435	0.9480593
Q03455	0.14330815
Q03465	0.9489945
Q03466	0.11582586
Q03494	0.13335057
Q03496	0.14186402
Q03497	0.9538752
Q03503	0.14728807
Q03529	0.15515992
Q03532	0.13329111
Q03533	0.11937787
Q03554	0.30653656
Q03557	0.105230555
Q03558	0.2216204
Q03612	0.12881799
Q03619	0.12159563
Q03630	0.120405555
Q03631	0.19525604
Q03640	0.12576163
Q03649	0.12044158
Q03654	0.9607129
Q03655	0.12723579
Q03656	0.13784507
Q03660	0.13511576
Q03674	0.1357122
Q03677	0.13968638
Q03687	0.14664426
Q03690	0.10303193
Q03691	0.1479428
Q03702	0.13163382
Q03705	0.121042185
Q03713	0.92306757
Q03714	0.11614418
Q03723	0.14827146
Q03758	0.13236248
Q03761	0.95604956
Q03768	0.9346743
Q03769	0.9538833
Q03771	0.11025818
Q03774	0.14124647
Q03778	0.114436656
Q03784	0.19981983
Q03785	0.12894174
Q03790	0.9502535
Q03818	0.83003366
Q03825	0.9552906
Q03833	0.9481455
Q03834	0.13608553
Q03835	0.14728855
Q03855	0.12985295
Q03862	0.12602052
Q03868	0.13273011
Q03897	0.11508988
Q03898	0.9278847
Q03920	0.12650442
Q03921	0.121105
Q03940	0.12661698
Q03941	0.13037433
Q03944	0.9557177
Q03954	0.9393972
Q03957	0.13017312
Q03973	0.9537956
Q04002	0.123389706
Q04003	0.7369497
Q04013	0.13618997
Q04048	0.1422902
Q04049	0.11591809
Q04053	0.12675507
Q04062	0.1468996
Q04067	0.93918914
Q04080	0.12252203
Q04082	0.11015904
Q04087	0.95228153
Q04089	0.14004207
Q04110	0.94391537
Q04119	0.140446
Q04120	0.122906476
Q04121	0.14280453
Q04149	0.12163082
Q04175	0.11489834
Q04177	0.13462982
Q04178	0.15775982
Q04179	0.112601995
Q04195	0.95448613
Q04199	0.13756134
Q04214	0.12881917
Q04217	0.13925394
Q04226	0.13358322
Q04228	0.12813124
Q04235	0.14945647
Q04264	0.14478299
Q04272	0.94417155
Q04305	0.12536697
Q04307	0.13831025
Q04311	0.12773183
Q04322	0.95184624
Q04338	0.69568896
Q04344	0.1611637
Q04359	0.7659495
Q04364	0.13040668
Q04370	0.1201875
Q04371	0.11990346
Q04372	0.12855221
Q04373	0.12577999
Q04377	0.1324288
Q04396	0.13290678
Q04401	0.12722462
Q04409	0.12693247
Q04410	0.14987889
Q04430	0.10602611
Q04431	0.121491134
Q04432	0.11373395
Q04437	0.12958126
Q04439	0.13130733
Q04458	0.13997917
Q04461	0.95485485
Q04472	0.13201395
Q04477	0.13231061
Q04491	0.12650514
Q04493	0.14027017
Q04500	0.9793514
Q04511	0.122122385
Q04601	0.14349942
Q04603	0.953038
Q04629	0.12520762
Q04636	0.12735146
Q04638	0.1729354
Q04651	0.14446136
Q04659	0.8560773
Q04660	0.12947226
Q04670	0.12159563
Q04673	0.13565561
Q04693	0.12886506
Q04705	0.20025647
Q04711	0.12883186
Q04728	0.13450244
Q04739	0.95357025
Q04746	0.11961845
Q04749	0.9487528
Q04779	0.13471927
Q04781	0.16335446
Q04839	0.96819407
Q04847	0.11818055
Q04868	0.11623306
Q04894	0.118566215
Q04921	0.12041417
Q04924	0.124609
Q04947	0.90990174
Q04951	0.1339351
Q04958	0.13523836
Q04964	0.91795313
Q05016	0.11419846
Q05021	0.9554672
Q05022	0.120921716
Q05027	0.24983089
Q05029	0.13128015
Q05031	0.12505342
Q05080	0.95369506
Q05123	0.122751616
Q05164	0.9549861
Q05166	0.9559019
Q05359	0.12802115
Q05471	0.13355303
Q05498	0.13264355
Q05515	0.14087895
Q05521	0.13452622
Q05533	0.10941513
Q05549	0.12292257
Q05567	0.118264526
Q05568	0.17082307
Q05580	0.9486604
Q05583	0.12312662
Q05584	0.12741011
Q05636	0.12721655
Q05775	0.9576228
Q05776	0.209617
Q05777	0.9410191
Q05779	0.13890727
Q05785	0.9535572
Q05787	0.12401321
Q05789	0.26286283
Q05791	0.12558901
Q05871	0.14367452
Q05900	0.8271285
Q05902	0.13087049
Q05919	0.13532123
Q05930	0.1462499
Q05931	0.12719223
Q05933	0.110869184
Q05934	0.13088463
Q05946	0.1430073
Q05949	0.21004602
Q05958	0.9484289
Q05979	0.14144897
Q06010	0.12561393
Q06032	0.15194151
Q06053	0.11679429
Q06058	0.15170282
Q06063	0.12189405
Q06078	0.124188304
Q06096	0.11941862
Q06102	0.12975857
Q06106	0.95270133
Q06132	0.9522214
Q06135	0.11511037
Q06142	0.11248571
Q06143	0.123986244
Q06144	0.12386388
Q06147	0.13197711
Q06148	0.14056744
Q06151	0.12264659
Q06156	0.12161219
Q06159	0.13759027
Q06160	0.12564722
Q06163	0.14760688
Q06164	0.12598254
Q06168	0.14338249
Q06178	0.13352673
Q06188	0.13227187
Q06204	0.14659834
Q06205	0.9559988
Q06211	0.10709724
Q06213	0.73654103
Q06217	0.10960853
Q06218	0.13774553
Q06224	0.10144018
Q06263	0.95330703
Q06266	0.93848467
Q06287	0.11593913
Q06321	0.12791437
Q06324	0.9573419
Q06328	0.23145108
Q06337	0.95398206
Q06339	0.13382204
Q06340	0.95279706
Q06344	0.9542983
Q06346	0.29369023
Q06349	0.13025704
Q06385	0.13661715
Q06389	0.10483435
Q06390	0.12611838
Q06406	0.12920311
Q06408	0.14350846
Q06409	0.10993304
Q06410	0.117474556
Q06411	0.13722889
Q06440	0.95488465
Q06449	0.95709217
Q06488	0.9533866
Q06489	0.13173448
Q06493	0.1365087
Q06504	0.18412368
Q06505	0.9551641
Q06506	0.13854936
Q06508	0.11477625
Q06510	0.12583369
Q06512	0.12827414
Q06522	0.10499564
Q06541	0.27028766
Q06549	0.12935445
Q06551	0.25172484
Q06554	0.12867609
Q06580	0.29456404
Q06592	0.11913008
Q06593	0.18671662
Q06596	0.13644359
