uniprot	mode
P38428	0.98024946
P38429	0.98517716
P38431	0.13159117
P38439	0.98529106
P38523	0.9565843
P38555	0.14466853
P38590	0.97928524
P38604	0.13768429
P38615	0.11472741
P38623	0.945638
P38624	0.12279927
P38626	0.1221503
P38627	0.12314117
P38628	0.12474025
P38629	0.12077889
P38630	0.13796288
P38631	0.15695669
P38632	0.12955648
P38633	0.11334804
P38634	0.9949723
P38636	0.11749278
P38637	0.97882175
P38688	0.1202731
P38689	0.12216818
P38691	0.9822124
P38692	0.98441714
P38695	0.1267244
P38696	0.1216249
P38697	0.12530851
P38700	0.13418391
P38701	0.767004
P38703	0.16702065
P38704	0.9772432
P38710	0.11650338
P38711	0.124096096
P38712	0.13744256
P38713	0.12494522
P38715	0.12687796
P38717	0.12671149
P38719	0.14311174
P38720	0.12361504
P38731	0.14770907
P38736	0.4908431
P38741	0.9840901
P38742	0.9854474
P38753	0.98001677
P38754	0.12340906
P38755	0.15070786
P38757	0.1427882
P38758	0.1320993
P38759	0.98296434
P38764	0.13527663
P38766	0.13658822
P38768	0.13234404
P38770	0.9848441
P38778	0.1409767
P38779	0.13057235
P38781	0.120931864
P38782	0.98186255
P38785	0.98585826
P38786	0.1232034
P38788	0.11634314
P38792	0.22573715
P38793	0.13086134
P38797	0.11755984
P38800	0.98390764
P38801	0.9693893
P38803	0.12592024
P38805	0.969398
P38806	0.9826534
P38810	0.1269061
P38811	0.14007339
P38815	0.12685935
P38817	0.12991862
P38820	0.1288529
P38821	0.1361261
P38822	0.97678727
P38823	0.13282242
P38825	0.14225945
P38826	0.9845405
P38827	0.984264
P38830	0.14063731
P38836	0.12663712
P38838	0.13270402
P38840	0.1255129
P38843	0.14395407
P38844	0.94386685
P38850	0.12298696
P38853	0.9824919
P38855	0.6972413
P38856	0.98493993
P38857	0.13283549
P38859	0.12778267
P38861	0.13460343
P38862	0.11834433
P38863	0.11503939
P38869	0.32321906
P38873	0.14623725
P38874	0.120548144
P38875	0.12469866
P38878	0.27112582
P38879	0.95289207
P38881	0.98394835
P38882	0.12449181
P38883	0.1291343
P38886	0.9836464
P38888	0.12780485
P38889	0.9832403
P38890	0.12573317
P38891	0.1209125
P38894	0.98157
P38902	0.1205166
P38903	0.9845997
P38907	0.13622999
P38910	0.1995653
P38911	0.98526156
P38912	0.97104794
P38915	0.98480797
P38920	0.12999077
P38922	0.9848684
P38925	0.14909476
P38927	0.12693703
P38928	0.13447082
P38929	0.1436316
P38930	0.12213995
P38931	0.12784655
P38932	0.13248971
P38934	0.9662409
P38953	0.15243834
P38954	0.16179088
P38956	0.17544958
P38959	0.12332694
P38960	0.13451439
P38961	0.98388803
P38967	0.153987
P38968	0.9845282
P38970	0.9835447
P38987	0.14555731
P38989	0.11375322
P38990	0.979856
P38991	0.12511602
P38992	0.14187062
P38993	0.12972392
P38994	0.9836471
P38995	0.1424317
P38996	0.9848424
P38998	0.12630014
P39001	0.9853351
P39002	0.14144996
P39003	0.122616306
P39004	0.122616306
P39006	0.12716573
P39007	0.1542905
P39008	0.9823546
P39009	0.11993529
P39010	0.1354907
P39011	0.1360255
P39012	0.1374557
P39013	0.13182467
P39014	0.14204435
P39015	0.9982004
P39016	0.9516514
P39073	0.13743101
P39081	0.13689585
P39083	0.98103404
P39104	0.12849623
P39105	0.12516448
P39107	0.12552783
P39108	0.12953743
P39109	0.12064791
P39111	0.24393141
P39112	0.12681264
P39515	0.11505044
P39516	0.963994
P39517	0.1419753
P39518	0.12670588
P39520	0.9858726
P39521	0.9848523
P39522	0.13456237
P39524	0.14648354
P39531	0.13216369
P39533	0.1415379
P39538	0.1300215
P39540	0.15056849
P39552	0.19677961
P39676	0.12370214
P39678	0.98402184
P39683	0.119746745
P39685	0.13086411
P39702	0.12778588
P39704	0.15859458
P39705	0.98485005
P39706	0.12154504
P39707	0.11857501
P39714	0.14373954
P39717	0.12572573
P39719	0.14247267
P39720	0.12904266
P39722	0.13856643
P39723	0.1374742
P39726	0.2773822
P39727	0.22981282
P39729	0.12323834
P39730	0.9847971
P39731	0.12266685
P39742	0.11704849
P39743	0.9776107
P39744	0.13536254
P39875	0.13177136
P39904	0.13535479
P39923	0.12516272
P39925	0.13130097
P39926	0.87275517
P39928	0.13746084
P39929	0.9841684
P39935	0.9845248
P39936	0.9839525
P39940	0.98442405
P39943	0.9450166
P39946	0.12183504
P39952	0.119137384
P39956	0.13786057
P39958	0.12653951
P39960	0.12416865
P39962	0.98165405
P39966	0.13641343
P39968	0.12538701
P39969	0.9834762
P39976	0.12015644
P39979	0.13389087
P39984	0.24702676
P39985	0.12090674
P39986	0.12601939
P39990	0.1313306
P39993	0.11907483
P39995	0.14035216
P39997	0.121212676
P39998	0.12466595
P40009	0.12835753
P40010	0.1324414
P40011	0.12166584
P40013	0.11867066
P40014	0.9746493
P40015	0.12314573
P40016	0.13262928
P40018	0.9838914
P40021	0.9874552
P40024	0.13059756
P40028	0.13089663
P40032	0.12793589
P40034	0.14540718
P40046	0.11914532
P40047	0.12629727
P40048	0.13817263
P40054	0.13432759
P40055	0.12586121
P40056	0.9767171
P40059	0.98848975
P40061	0.12874663
P40063	0.98888755
P40064	0.12113182
P40065	0.13145031
P40066	0.13603054
P40069	0.12409084
P40070	0.98388374
P40072	0.9853925
P40073	0.9791456
P40075	0.98255605
P40078	0.9739213
P40084	0.12025139
P40086	0.1448284
P40087	0.12608536
P40089	0.12045753
P40090	0.12853752
P40091	0.98147154
P40094	0.12224749
P40096	0.9678546
P40106	0.13933998
P40107	0.16815874
P40150	0.18882327
P40151	0.12665996
P40152	0.117285624
P40160	0.13720293
P40161	0.984539
P40164	0.12060563
P40167	0.98312724
P40186	0.1315007
P40202	0.13558702
P40204	0.10804695
P40208	0.109541886
P40215	0.22192615
P40217	0.117504075
P40218	0.32892644
P40219	0.8442408
P40302	0.13342232
P40303	0.11020677
P40308	0.13578592
P40316	0.9711268
P40318	0.15670592
P40319	0.16992569
P40327	0.1323748
P40335	0.19708145
P40339	0.11854245
P40340	0.9845696
P40341	0.1144917
P40343	0.98490965
P40344	0.13612694
P40345	0.12631777
P40348	0.13983494
P40352	0.13796832
P40353	0.13465303
P40356	0.98414147
P40357	0.9932274
P40358	0.12948205
P40359	0.12018038
P40360	0.12916102
P40362	0.12953603
P40367	0.13515179
P40368	0.13048431
P40395	0.12912127
P40414	0.9926722
P40416	0.12833542
P40422	0.11761724
P40438	0.13505678
P40450	0.15810138
P40453	0.11894314
P40454	0.147648
P40457	0.14090863
P40458	0.121178836
P40460	0.1539025
P40462	0.122940496
P40465	0.13976282
P40466	0.14132361
P40469	0.12684447
P40471	0.116226435
P40472	0.13512757
P40477	0.98460835
P40479	0.14366597
P40482	0.12715095
P40484	0.98301566
P40485	0.98307365
P40487	0.13514458
P40489	0.14025792
P40492	0.12437635
P40494	0.9837686
P40495	0.12365456
P40498	0.127873
P40501	0.15396631
P40505	0.9848112
P40506	0.1290621
P40507	0.9826497
P40509	0.1309744
P40510	0.12078421
P40515	0.12584764
P40526	0.15594213
P40527	0.14023213
P40530	0.12017869
P40535	0.9816109
P40537	0.99414116
P40540	0.13550654
P40541	0.13387844
P40543	0.13476637
P40547	0.15093069
P40548	0.13493364
P40553	0.11026574
P40554	0.12329971
P40556	0.1195981
P40557	0.1325728
P40558	0.12808433
P40559	0.1139924
P40562	0.12707534
P40563	0.99759096
P40564	0.98419774
P40565	0.14070907
P40568	0.97462076
P40571	0.10528593
P40573	0.63241875
P40577	0.9845089
P40581	0.117764965
P40693	0.16016492
P40825	0.12434131
P40850	0.12990746
P40851	0.13011703
P40857	0.16502528
P40917	0.97880757
P40955	0.12010993
P40956	0.9705845
P40957	0.124922134
P40958	0.1403245
P40959	0.12827381
P40961	0.13913159
P40963	0.13601667
P40968	0.13468492
P40969	0.13424903
P40970	0.12866642
P40988	0.17336129
P40989	0.15739167
P40991	0.9840051
P40992	0.13020504
P40993	0.10858758
P40994	0.11318702
P41056	0.19030616
P41277	0.13032936
P41318	0.1338038
P41338	0.12298841
P41543	0.124402046
P41546	0.90053666
P41695	0.13109468
P41696	0.9845829
P41697	0.98384726
P41698	0.9839653
P41735	0.1323674
P41800	0.12882578
P41805	0.12080403
P41807	0.12794003
P41808	0.140671
P41809	0.98290396
P41810	0.14056781
P41811	0.1318642
P41812	0.13296929
P41813	0.98436
P41816	0.18405372
P41821	0.12826523
P41832	0.98479426
P41833	0.1339184
P41834	0.12583378
P41835	0.12986565
P41895	0.9847789
P41896	0.97038984
P41901	0.13436024
P41909	0.13324308
P41911	0.13193294
P41920	0.9834999
P41921	0.12844548
P41939	0.12836862
P41948	0.15755016
P42073	0.13268262
P42835	0.12809032
P42836	0.2146201
P42837	0.118358515
P42838	0.1363428
P42839	0.15574294
P42844	0.12976223
P42845	0.994864
P42935	0.13388467
P42939	0.12562042
P42945	0.13103181
P42949	0.9668204
P42951	0.14309901
P43122	0.13331419
P43123	0.12574558
P43132	0.20653456
P43321	0.36589447
P43497	0.824151
P43534	0.13323738
P43535	0.11451745
P43555	0.12849572
P43558	0.21027216
P43561	0.12569048
P43563	0.13162887
P43564	0.9825306
P43565	0.9831817
P43567	0.12886877
P43571	0.12550654
P43572	0.9760002
P43573	0.9830736
P43583	0.15091485
P43585	0.14389823
P43586	0.97842723
P43587	0.9948552
P43588	0.1431276
P43593	0.1328254
P43594	0.1243603
P43601	0.12000771
P43602	0.13205814
P43603	0.98313266
P43605	0.12917411
P43609	0.12786733
P43612	0.12000691
P43616	0.12501065
P43618	0.982364
P43621	0.98117363
P43633	0.14802408
P43635	0.1253041
P43636	0.13163719
P43637	0.12723428
P43639	0.13424316
P43682	0.76937973
P45818	0.1431118
P45978	0.98505247
P46367	0.13627246
P46654	0.14545278
P46655	0.12111928
P46669	0.97569716
P46672	0.14291051
P46673	0.12161678
P46674	0.1454429
P46675	0.11357607
P46676	0.9841993
P46677	0.13228679
P46678	0.9848404
P46680	0.13542879
P46681	0.13479875
P46682	0.1314852
P46943	0.12793681
P46944	0.14239225
P46946	0.8437256
P46947	0.9466512
P46948	0.15144426
P46951	0.13882703
P46957	0.11863543
P46959	0.13561994
P46962	0.14254403
P46963	0.1469618
P46964	0.19737086
P46971	0.13744625
P46972	0.113875054
P46984	0.9801961
P46985	0.119474016
P46989	0.110414915
P46990	0.861994
P46995	0.12989926
P47001	0.9277594
P47002	0.13019359
P47006	0.9836438
P47008	0.12588097
P47011	0.12830055
P47013	0.17405742
P47016	0.11506253
P47017	0.10182692
P47024	0.14032489
P47025	0.13175297
P47026	0.14521089
P47027	0.14984444
P47029	0.98457825
P47032	0.96934855
P47033	0.9825287
P47035	0.9848657
P47037	0.12746441
P47039	0.12639171
P47041	0.14872652
P47043	0.13375261
P47045	0.21176726
P47047	0.119391695
P47050	0.14962669
P47054	0.13228332
P47057	0.14223793
P47058	0.13205379
P47061	0.117549844
P47064	0.12658939
P47068	0.98462063
P47069	0.13408111
P47074	0.11718814
P47075	0.1257554
P47076	0.11077474
P47077	0.12999222
P47082	0.14265665
P47083	0.9831914
P47093	0.13875276
P47096	0.11692993
P47098	0.98386586
P47100	0.9841385
P47102	0.12379366
P47103	0.12835915
P47104	0.12534393
P47110	0.9845581
P47112	0.1264606
P47113	0.9679569
P47114	0.17128912
P47116	0.9841366
P47119	0.12717429
P47120	0.11597973
P47122	0.13981739
P47124	0.12089574
P47128	0.91602504
P47130	0.13064882
P47134	0.98374975
P47136	0.982051
P47142	0.13450745
P47143	0.12097693
P47149	0.1462223
P47154	0.14920759
P47156	0.13101944
P47158	0.12965393
P47160	0.9827087
P47164	0.1180147
P47167	0.14818458
P47169	0.11991441
P47170	0.12441964
P47171	0.12913857
P47176	0.13456787
P47178	0.13921846
P47190	0.13667025
P47818	0.13288867
P47821	0.13084172
P47822	0.16390502
P47912	0.13707297
P47977	0.1402604
P48016	0.14085734
P48164	0.46802068
P48231	0.1294769
P48236	0.33766615
P48237	0.12448347
P48240	0.13255191
P48360	0.12973559
P48412	0.9840282
P48415	0.9867851
P48439	0.13996539
P48445	0.13341625
P48510	0.9875072
P48524	0.13927451
P48558	0.24182412
P48559	0.13567431
P48561	0.14096355
P48562	0.98468864
P48563	0.13574639
P48566	0.9809688
P48581	0.13146618
P48582	0.15041895
P48813	0.9812226
P48836	0.89961326
P48837	0.9766067
P49017	0.13413295
P49018	0.13886192
P49095	0.13202694
P49166	0.65801644
P49334	0.103392325
P49435	0.11282996
P49573	0.9831805
P49626	0.22843206
P49686	0.9458891
P49687	0.12840487
P49704	0.13318036
P49723	0.13460931
P49775	0.13389702
P49955	0.13281894
P49956	0.123481065
P49957	0.13220045
P50076	0.16754305
P50078	0.6742079
P50079	0.13027194
P50082	0.12744457
P50085	0.1279479
P50087	0.1948807
P50090	0.13538754
P50091	0.6648035
P50094	0.13362487
P50095	0.12207853
P50101	0.11937993
P50102	0.1288329
P50105	0.9845817
P50106	0.47004414
P50107	0.13580258
P50108	0.11473118
P50110	0.1299238
P50111	0.9851784
P50264	0.13081807
P50275	0.13328151
P50623	0.49321747
P50861	0.13834074
P50874	0.12234153
P50875	0.984332
P50942	0.13692579
P50945	0.11742038
P50947	0.9847107
P51402	0.80701435
P51601	0.13872527
P51862	0.9816135
P51979	0.13102865
P51996	0.14503206
P52286	0.98420656
P52488	0.13468921
P52489	0.14967445
P52490	0.12553407
P52491	0.12614977
P52553	0.429233
P52593	0.13898134
P52870	0.87178314
P52871	0.9310202
P52891	0.11727905
P52910	0.13267417
P52917	0.12329897
P52920	0.10936551
P52960	0.13258116
P53008	0.1284218
P53010	0.12782674
P53011	0.13772613
P53012	0.13494241
P53032	0.119605586
P53035	0.98175895
P53037	0.12961143
P53038	0.11973556
P53039	0.19817498
P53040	0.12350437
P53043	0.12029602
P53044	0.11168644
P53045	0.13523346
P53048	0.15302274
P53049	0.12416346
P53051	0.11228745
P53061	0.12578161
P53063	0.13195184
P53064	0.98450816
P53067	0.12004982
P53068	0.14648199
P53076	0.12624925
P53079	0.117721505
P53082	0.13213432
P53083	0.13716897
P53086	0.13613361
P53088	0.12608275
P53090	0.12438877
P53091	0.13103609
P53093	0.27570355
P53095	0.12081252
P53096	0.13187896
P53104	0.13731894
P53109	0.15829456
P53112	0.98043454
P53114	0.13340941
P53115	0.9845355
P53119	0.13525592
P53127	0.12998348
P53129	0.122914836
P53131	0.12673254
P53135	0.97995627
P53137	0.12838885
P53140	0.12896252
P53141	0.13782005
P53144	0.121054664
P53145	0.12312262
P53146	0.8741421
P53148	0.9841199
P53150	0.12451129
P53152	0.41406327
P53154	0.15671414
P53157	0.12777635
P53159	0.111532226
P53163	0.23375997
P53164	0.1266911
P53165	0.98630345
P53166	0.13609397
P53168	0.9812721
P53170	0.13310154
P53173	0.1554206
P53176	0.19415517
P53178	0.11749965
P53184	0.1286658
P53191	0.9830122
P53192	0.13024808
P53193	0.31814262
P53195	0.13265279
P53196	0.13600063
P53197	0.9810797
P53199	0.12486312
P53201	0.9557601
P53202	0.12421932
P53204	0.1256893
P53207	0.983542
P53208	0.13268095
P53215	0.126215
P53218	0.14230636
P53219	0.14191112
P53223	0.31287658
P53224	0.95940804
P53230	0.12838468
P53236	0.13254996
P53238	0.98336256
P53250	0.15480834
P53251	0.8765756
P53252	0.9846615
P53254	0.12377268
P53255	0.12719077
P53256	0.12685049
P53259	0.14644468
P53261	0.98480797
P53262	0.12660976
P53264	0.12134723
P53266	0.15776345
P53267	0.9790367
P53271	0.124216676
P53276	0.12548587
P53277	0.98418725
P53281	0.98514307
P53286	0.98412716
P53290	0.122940764
P53294	0.12118231
P53296	0.12719482
P53297	0.982057
P53298	0.9794126
P53299	0.14331786
P53301	0.9831072
P53303	0.13378221
P53309	0.99033916
P53311	0.12742144
P53314	0.14041334
P53317	0.9658991
P53318	0.12508371
P53323	0.1275795
P53324	0.11763122
P53327	0.12247502
P53330	0.97112644
P53334	0.13064545
P53335	0.98811233
P53378	0.13889748
P53379	0.12926383
P53397	0.12070423
P53507	0.12654272
P53538	0.12801912
P53540	0.13952515
P53541	0.13159445
P53549	0.98460793
P53550	0.98414564
P53551	0.9732522
P53552	0.13491194
P53598	0.12806255
P53599	0.13212997
P53604	0.9908705
P53615	0.12987408
P53616	0.13305713
P53617	0.9839563
P53622	0.1254859
P53628	0.9778984
P53632	0.9803181
P53633	0.26526543
P53685	0.1198147
P53686	0.12469378
P53687	0.1421492
P53688	0.14201021
P53691	0.12479672
P53720	0.12285787
P53721	0.1579372
P53722	0.13524479
P53725	0.9881841
P53729	0.1354382
P53730	0.11862114
P53731	0.13595387
P53734	0.14252636
P53738	0.12908836
P53739	0.98420787
P53740	0.13626017
P53741	0.98456645
P53742	0.12555026
P53743	0.98017925
P53746	0.13206464
P53753	0.118744664
P53759	0.12668145
P53769	0.9715779
P53829	0.13767046
P53832	0.98491645
P53833	0.1214343
P53838	0.20721212
P53839	0.12563859
P53840	0.119267285
P53843	0.13051276
P53844	0.23662108
P53845	0.97488624
P53846	0.20922634
P53847	0.121627316
P53848	0.123876736
P53853	0.6311615
P53855	0.1462663
P53859	0.97659546
P53860	0.13386288
P53865	0.13223132
P53866	0.9800714
P53867	0.114075735
P53868	0.15914972
P53871	0.12692004
P53872	0.9844622
P53874	0.9851264
P53877	0.12752005
P53879	0.9848263
P53886	0.12878379
P53890	0.98247623
P53893	0.13333145
P53894	0.9840713
P53895	0.97818565
P53896	0.13817662
P53897	0.9647528
P53899	0.14227897
P53900	0.17851251
P53901	0.9845092
P53904	0.7653705
P53905	0.9160223
P53909	0.12725194
P53911	0.98495495
P53914	0.12059534
P53915	0.13046294
P53917	0.12498587
P53919	0.9848787
P53920	0.12474556
P53923	0.13173333
P53924	0.9829996
P53927	0.9841372
P53930	0.15440401
P53933	0.14434643
P53935	0.9917296
P53939	0.9140408
P53940	0.1302378
P53941	0.11899008
P53942	0.18767503
P53943	0.1473899
P53950	0.98427165
P53951	0.124341734
P53954	0.13788149
P53955	0.11414703
P53959	0.1274723
P53965	0.10867034
P53968	0.9803896
P53969	0.12061131
P53972	0.1275307
P53973	0.12511472
P53974	0.13881406
P53978	0.12387739
P53981	0.13641742
P53983	0.15167898
P54000	0.9877605
P54003	0.9636265
P54070	0.13379474
P54074	0.16786271
P54113	0.12049185
P54115	0.11705275
P54199	0.13762659
P54780	0.4551021
P54781	0.1305991
P54783	0.12871447
P54784	0.12639
P54785	0.98309016
P54786	0.94825304
P54787	0.12975334
P54790	0.14002383
P54791	0.11672588
P54837	0.13613309
P54854	0.14530142
P54857	0.12554036
P54860	0.1403464
P54861	0.12513408
P54862	0.14524071
P54867	0.98216784
P54999	0.10275879
P57743	0.11856264
P60010	0.112462774
P61829	0.1662338
P61830	0.10896495
P62651	0.4659105
P69771	0.84771264
P69850	0.6008686
P69851	0.122029796
P69852	0.18326685
P80210	0.12998796
P80428	0.13319123
P80667	0.9839357
P80967	0.8086342
P81449	0.2167558
P81450	0.3116173
P87108	0.13363174
P89102	0.12029542
P89105	0.12085788
Q00055	0.1177461
Q00245	0.1268885
Q00246	0.13837707
Q00362	0.13650085
Q00381	0.2726048
Q00402	0.12968326
Q00416	0.13010998
Q00539	0.13567285
Q00578	0.13458796
Q00582	0.1326839
Q00618	0.1282348
Q00684	0.13944069
Q00711	0.13293818
Q00764	0.123945415
Q00772	0.13234869
Q00776	0.14688686
Q00816	0.98551714
Q00916	0.9839747
Q00947	0.5311265
Q00955	0.14145726
Q01080	0.13385278
Q01159	0.13167179
Q01217	0.12335384
Q01389	0.9829105
Q01448	0.98542523
Q01454	0.12911998
Q01476	0.13154483
Q01477	0.9848282
Q01519	0.13279821
Q01532	0.13579571
Q01560	0.98506784
Q01574	0.13500632
Q01589	0.98535764
Q01590	0.9836103
Q01649	0.13556346
Q01662	0.13569726
Q01722	0.984293
Q01852	0.9417242
Q01855	0.23811741
Q01896	0.13417956
Q01919	0.984467
Q01926	0.15498722
Q01939	0.13544597
Q02046	0.13899128
Q02100	0.9824199
Q02159	0.13380003
Q02199	0.98026127
Q02201	0.12741274
Q02205	0.98375106
Q02206	0.13032216
Q02207	0.13958177
Q02256	0.13743804
Q02260	0.21013248
Q02326	0.12941308
Q02336	0.13215554
Q02354	0.119803146
Q02455	0.98480606
Q02457	0.97938883
Q02486	0.23932663
Q02555	0.13374259
Q02574	0.12695387
Q02629	0.9225627
Q02630	0.98301005
Q02642	0.20091751
Q02647	0.13620473
Q02685	0.15047696
Q02724	0.12937754
Q02725	0.12303896
Q02732	0.1302586
Q02733	0.13147984
Q02767	0.11348648
Q02773	0.13677578
Q02774	0.14038423
Q02775	0.9931159
Q02776	0.13474268
Q02784	0.121595696
Q02785	0.12136393
Q02792	0.13026313
Q02793	0.12868658
Q02794	0.13886961
Q02795	0.13194802
Q02804	0.11714278
Q02805	0.98225975
Q02821	0.12941469
Q02884	0.98093855
Q02887	0.11241892
Q02888	0.28141966
Q02890	0.12162033
Q02892	0.12398842
Q02896	0.13631988
Q02908	0.12142491
Q02931	0.118282214
Q02933	0.13522115
Q02939	0.1246251
Q02948	0.14527735
Q02950	0.15195313
Q02959	0.12735443
Q03002	0.97826874
Q03010	0.13638097
Q03012	0.14709976
Q03018	0.12628661
Q03020	0.1280944
Q03034	0.1274262
Q03048	0.12194511
Q03063	0.9868469
Q03067	0.18170407
Q03071	0.1449889
Q03081	0.24014473
Q03096	0.12708181
Q03103	0.12864345
Q03124	0.12878735
Q03125	0.44671077
Q03144	0.12148262
Q03148	0.1181023
Q03162	0.13114914
Q03178	0.97068846
Q03180	0.9797518
Q03195	0.19379884
Q03213	0.98527527
Q03262	0.14035386
Q03280	0.117731735
Q03290	0.14332856
Q03305	0.13966262
Q03308	0.13621643
Q03322	0.9828042
Q03330	0.13561112
Q03337	0.12243572
Q03373	0.9769759
Q03388	0.98495984
Q03390	0.6209764
Q03406	0.13188228
Q03407	0.9784984
Q03433	0.9458431
Q03434	0.9838691
Q03435	0.97717917
Q03455	0.14330815
Q03465	0.9489945
Q03466	0.14571533
Q03494	0.9837566
Q03496	0.12766793
Q03497	0.984234
Q03503	0.13348475
Q03529	0.17517444
Q03532	0.13329111
Q03533	0.11937787
Q03554	0.33067036
Q03557	0.11928913
Q03558	0.19625336
Q03612	0.98386586
Q03619	0.12159563
Q03630	0.120405555
Q03631	0.13261323
Q03640	0.12576163
Q03649	0.1422767
Q03654	0.9894991
Q03655	0.12723579
Q03656	0.97827166
Q03660	0.13511576
Q03674	0.1357122
Q03677	0.12899739
Q03687	0.17636484
Q03690	0.13421172
Q03691	0.25295192
Q03702	0.1231384
Q03705	0.13434422
Q03713	0.952608
Q03714	0.14634138
Q03723	0.12195651
Q03758	0.13236248
Q03761	0.9853029
Q03768	0.96350324
Q03769	0.98330325
Q03771	0.1294871
Q03774	0.11302091
Q03778	0.114436656
Q03784	0.121772
Q03785	0.12894174
Q03790	0.98071873
Q03818	0.80948335
Q03825	0.9850935
Q03833	0.9781618
Q03834	0.13608553
Q03835	0.11786821
Q03855	0.98425114
Q03862	0.12602052
Q03868	0.1327301
Q03897	0.11508988
Q03898	0.9278847
Q03920	0.12650442
Q03921	0.121105
Q03940	0.12661698
Q03941	0.13037434
Q03944	0.98559976
Q03954	0.9393972
Q03957	0.9839875
Q03973	0.98287565
Q04002	0.14984915
Q04003	0.71038866
Q04013	0.13618997
Q04048	0.12936316
Q04049	0.13966149
Q04053	0.12675507
Q04062	0.134895
Q04067	0.9096787
Q04080	0.12252203
Q04082	0.11015904
Q04087	0.9825214
Q04089	0.14004207
Q04110	0.97399384
Q04119	0.140446
Q04120	0.122906476
Q04121	0.14280453
Q04149	0.12163082
Q04175	0.13344438
Q04177	0.1346298
Q04178	0.124972135
Q04179	0.12808934
Q04195	0.9847765
Q04199	0.13756132
Q04214	0.98388904
Q04217	0.13925394
Q04226	0.13358322
Q04228	0.12813124
Q04235	0.13422546
Q04264	0.14478299
Q04272	0.9743309
Q04305	0.12536697
Q04307	0.12931624
Q04311	0.12773183
Q04322	0.9821849
Q04338	0.66654104
Q04344	0.14669855
Q04359	0.7659495
Q04364	0.13040668
Q04370	0.14655346
Q04371	0.11990346
Q04372	0.9788537
Q04373	0.12577999
Q04377	0.1324288
Q04396	0.13290678
Q04401	0.15539438
Q04409	0.12693247
Q04410	0.12021752
Q04430	0.12358236
Q04431	0.14237139
Q04432	0.11373395
Q04437	0.12958124
Q04439	0.13130733
Q04458	0.12782826
Q04461	0.9846039
Q04472	0.13201393
Q04477	0.13231061
Q04491	0.12650514
Q04493	0.11234513
Q04500	0.992736
Q04511	0.12212239
Q04601	0.1306866
Q04603	0.9833038
Q04629	0.20200884
Q04636	0.12735146
Q04638	0.12986946
Q04651	0.14446136
Q04659	0.8857655
Q04660	0.12947227
Q04670	0.98401153
Q04673	0.13565561
Q04693	0.12886505
Q04705	0.15003356
Q04711	0.12883186
Q04728	0.12759396
Q04739	0.98349166
Q04746	0.119618446
Q04749	0.9793321
Q04779	0.13471925
Q04781	0.12362387
Q04839	0.9890685
Q04847	0.12648994
Q04868	0.12772603
Q04894	0.118566215
Q04921	0.120414175
Q04924	0.12460899
Q04947	0.93762517
Q04951	0.1339351
Q04958	0.13523838
Q04964	0.92481107
Q05016	0.13327214
Q05021	0.9856206
Q05022	0.120921716
Q05027	0.276987
Q05029	0.13128015
Q05031	0.12505344
Q05080	0.9838983
Q05123	0.12275161
Q05164	0.9849429
Q05166	0.9850811
Q05359	0.14605996
Q05471	0.13355303
Q05498	0.13264355
Q05515	0.14087895
Q05521	0.11144324
Q05533	0.12612045
Q05549	0.12292257
Q05567	0.1410609
Q05568	0.13271399
Q05580	0.9790307
Q05583	0.123126626
Q05584	0.12741011
Q05636	0.12721655
Q05775	0.98267376
Q05776	0.209617
Q05777	0.968294
Q05779	0.12468528
Q05785	0.98436666
Q05787	0.12401321
Q05789	0.33084914
Q05791	0.12558901
Q05871	0.14367454
Q05900	0.8271285
Q05902	0.13087049
Q05919	0.13532123
Q05930	0.13369676
Q05931	0.12719223
Q05933	0.1261583
Q05934	0.13088463
Q05946	0.12806687
Q05949	0.21004602
Q05958	0.94842887
Q05979	0.1256009
Q06010	0.12561393
Q06032	0.12241633
Q06053	0.11679429
Q06058	0.21184781
Q06063	0.12189405
Q06078	0.124188304
Q06096	0.11941862
Q06102	0.12975857
Q06106	0.9827443
Q06132	0.9834305
Q06135	0.115110375
Q06142	0.12730849
Q06143	0.123986244
Q06144	0.9720972
Q06147	0.13197711
Q06148	0.14056742
Q06151	0.13271879
Q06156	0.12161219
Q06159	0.13759027
Q06160	0.12564722
Q06163	0.12857077
Q06164	0.15607578
Q06168	0.14338249
Q06178	0.13352673
Q06188	0.98289865
Q06204	0.13226129
Q06205	0.9851171
Q06211	0.12658133
Q06213	0.66321445
Q06217	0.12787323
Q06218	0.13774553
Q06224	0.12091789
Q06263	0.98289573
Q06266	0.96825725
Q06287	0.11593913
Q06321	0.12791437
Q06324	0.9573419
Q06328	0.20389166
Q06337	0.9842577
Q06339	0.13382204
Q06340	0.9830441
Q06344	0.9840733
Q06346	0.31339526
Q06349	0.13025704
Q06385	0.13661715
Q06389	0.12078971
Q06390	0.12611838
Q06406	0.11035362
Q06408	0.12799734
Q06409	0.13860774
Q06410	0.13828525
Q06411	0.13722889
Q06440	0.98481977
Q06449	0.98240745
Q06488	0.98340464
Q06489	0.13173449
Q06493	0.1365087
Q06504	0.20807903
Q06505	0.9849911
Q06506	0.10836819
Q06508	0.14064015
Q06510	0.12583369
Q06512	0.12827414
Q06522	0.11807208
Q06541	0.25541717
Q06549	0.12935445
Q06551	0.20666243
Q06554	0.12867609
Q06580	0.21909526
Q06592	0.11913009
Q06593	0.16734615
Q06596	0.13644359
Q06598	0.17363536
Q06604	0.98954815
Q06623	0.13771737
